id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h6/007.jpg,869.0,449.0,12.0,8.0,110.58085446024889,O,7,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h6/008.jpg,869.0,450.0,12.0,8.0,107.14310768946396,O,8,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h6/009.jpg,869.0,450.0,11.0,8.0,110.00789666511804,O,9,0.0,0.14285714285714285,0.14285714285714285,90.0,,,,
../../data/extracted_images/h6/010.jpg,870.0,451.0,10.0,11.0,8.021409131831525,O,10,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,,,,
../../data/extracted_images/h6/011.jpg,870.0,451.0,10.0,11.0,10.313240312354818,O,11,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,,,,
../../data/extracted_images/h6/012.jpg,870.0,451.0,10.0,11.0,-1.7188733853924696,I,12,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.04407687827833984,0.25242954280749175,0.2562487956669512,-80.09540297176979
../../data/extracted_images/h6/013.jpg,870.0,452.0,10.0,11.0,-41.25296124941927,I,13,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.04407687827833984,0.33830846552742755,0.3411676846453752,-82.57697061227651
../../data/extracted_images/h6/014.jpg,870.0,453.0,10.0,11.0,114.59155902616465,I,14,0.14285714285714285,0.5714285714285714,0.5890150893739515,-75.96375653207353,-0.04407687827833984,0.42418738824736335,0.4264712317928174,-84.0677432833973
../../data/extracted_images/h6/015.jpg,870.0,452.0,9.0,11.0,97.40282517223994,I,15,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.04407687827833984,0.5100663109672992,0.5119671989322686,-85.06111074090519
../../data/extracted_images/h6/016.jpg,869.0,453.0,9.0,10.0,92.24620501606256,I,16,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.04407687827833984,0.595945233687235,0.5975730020284523,-85.77003203973554
../../data/extracted_images/h6/017.jpg,869.0,454.0,9.0,10.0,92.81916281119337,I,17,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,-0.04407687827833984,0.6818241564071708,0.6832473574475891,-86.30123115307086
../../data/extracted_images/h6/018.jpg,870.0,454.0,9.0,11.0,96.25690958197828,I,18,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.04407687827833984,0.7677030791271066,0.7689673522978749,-86.71402949439943
../../data/extracted_images/h6/019.jpg,870.0,455.0,9.0,11.0,100.26761414789408,I,19,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.04407687827833984,0.8535820018470424,0.8547192551218019,-87.04401210956635
../../data/extracted_images/h6/020.jpg,870.0,456.0,10.0,11.0,115.7374746164263,I,20,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.04407687827833984,0.9394609245669782,0.9404943380940712,-87.31381213131631
../../data/extracted_images/h6/021.jpg,870.0,457.0,10.0,11.0,130.63437728982768,I,21,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.04407687827833984,1.025339847286914,1.0262867891740182,-87.5385085952411
../../data/extracted_images/h6/022.jpg,870.0,459.0,10.0,12.0,-38.38817227376516,I,22,0.0,1.0,1.0,90.0,-0.04407687827833984,1.1112187700068499,1.112092588777706,-87.7285337783716
../../data/extracted_images/h6/023.jpg,870.0,460.0,11.0,10.0,56.7228217179515,I,23,0.14285714285714285,1.0,1.0101525445522108,-81.86989764584403,-0.04407687827833984,1.1970976927267856,1.1979088684580965,-87.8913343428275
../../data/extracted_images/h6/024.jpg,869.0,460.0,11.0,9.0,95.68395178684747,I,24,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.04407687827833984,1.2829766154467213,1.2837335264695269,-88.03236769332906
../../data/extracted_images/h6/025.jpg,870.0,461.0,10.0,11.0,-10.313240312354818,I,25,0.0,1.0,1.0,90.0,-0.04407687827833984,1.368855538166657,1.3695649877126284,-88.15572442538914
../../data/extracted_images/h6/026.jpg,870.0,464.0,12.0,10.0,45.26366581533504,I,26,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.04407687827833984,1.454734460886593,1.4554020485383998,-88.26453088588696
../../data/extracted_images/h6/027.jpg,870.0,465.0,9.0,11.0,111.1538122553797,I,27,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.04407687827833984,1.5406133836065288,1.5412437733682238,-88.36121740781631
../../data/extracted_images/h6/028.jpg,869.0,466.0,9.0,10.0,95.68395178684747,I,28,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.04407687827833984,1.6264923063264645,1.6270894240139184,-88.4477017439902
