id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h21_short/007.jpg,870.0,244.0,11.0,9.0,101.98648753328652,I,7,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.06250509996151776,0.07134554330839271,0.0948529075525314,-48.77873042282366
../../data/extracted_images/h21_short/008.jpg,870.0,244.0,11.0,9.0,99.1216985576324,I,8,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.06250509996151776,0.15901065752460675,0.17085454845454687,-68.54083132374669
../../data/extracted_images/h21_short/009.jpg,869.0,243.0,10.0,8.0,129.48846169956605,I,9,-0.14285714285714285,0.0,0.14285714285714285,0.0,-0.06250509996151776,0.24667577174082078,0.2544716563492462,-75.78111172644877
../../data/extracted_images/h21_short/010.jpg,870.0,244.0,8.0,10.0,45.83662361046586,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.06250509996151776,0.3343408859570348,0.3401333790496521,-79.41077837956628
../../data/extracted_images/h21_short/011.jpg,869.0,244.0,8.0,10.0,57.86873730821315,I,11,-0.14285714285714285,0.14285714285714285,0.20203050891044214,45.0,-0.06250509996151776,0.42200600017324885,0.42660983545087594,-81.57493179543253
../../data/extracted_images/h21_short/012.jpg,869.0,244.0,8.0,10.0,71.6197243913529,I,12,-0.14285714285714285,0.0,0.14285714285714285,0.0,-0.06250509996151776,0.5096711143894629,0.5134895640265693,-83.00826678731092
../../data/extracted_images/h21_short/013.jpg,869.0,245.0,8.0,10.0,67.60901982543713,I,13,-0.14285714285714285,0.2857142857142857,0.3194382824999699,63.43494882292201,-0.06250509996151776,0.5973362286056769,0.6005975836831621,-84.0263248317306
../../data/extracted_images/h21_short/014.jpg,869.0,246.0,8.0,10.0,68.75493541569878,I,14,-0.14285714285714285,0.2857142857142857,0.3194382824999699,63.43494882292201,-0.06250509996151776,0.685001342821891,0.6878471684822095,-84.7863047031407
../../data/extracted_images/h21_short/015.jpg,869.0,247.0,8.0,10.0,63.02535746439057,I,15,-0.14285714285714285,0.42857142857142855,0.4517539514526256,71.56505117707799,-0.06250509996151776,0.772666457038105,0.7751905193905669,-85.37511056799794
../../data/extracted_images/h21_short/016.jpg,869.0,248.0,8.0,10.0,65.31718864491384,I,16,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.06250509996151776,0.860331571254319,0.8625991537313984,-85.84462859303052
../../data/extracted_images/h21_short/017.jpg,869.0,248.0,8.0,10.0,46.40958140559668,I,17,-0.14285714285714285,0.5714285714285714,0.5890150893739515,75.96375653207353,-0.06250509996151776,0.9479966854705331,0.9500550527123763,-86.22772698202053
../../data/extracted_images/h21_short/018.jpg,869.0,249.0,9.0,10.0,37.81521447863434,I,18,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.06250509996151776,1.0356617996867472,1.0375462644391293,-86.54622804273549
../../data/extracted_images/h21_short/019.jpg,869.0,251.0,9.0,10.0,48.128454790989146,I,19,0.0,1.0,1.0,90.0,-0.06250509996151776,1.1233269139029611,1.1250645506014088,-86.81518425038597
../../data/extracted_images/h21_short/020.jpg,870.0,252.0,11.0,9.0,108.86198107485642,I,20,0.14285714285714285,1.0,1.0101525445522108,-81.86989764584403,-0.06250509996151776,1.2109920281191753,1.2126040490157506,-87.04531232411881
../../data/extracted_images/h21_short/021.jpg,869.0,253.0,9.0,10.0,30.36676314193363,I,21,0.0,1.0,1.0,90.0,-0.06250509996151776,1.2986571423353892,1.3001604750414153,-87.2444483292127
../../data/extracted_images/h21_short/022.jpg,869.0,255.0,9.0,10.0,49.2743703812508,I,22,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.06250509996151776,1.3863222565516031,1.3877306246283996,-87.41845400930426
../../data/extracted_images/h21_short/023.jpg,869.0,255.0,10.0,8.0,-40.10704565915762,I,23,0.0,1.0,1.0,90.0,-0.06250509996151776,1.4739873707678173,1.475312054008989,-87.5718013837794
