id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/theta1_pass/001.jpg,949.0,480.0,2.0,1.0,13.750987083139757,I,1,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/002.jpg,951.0,477.0,9.0,8.0,64.1712730546522,I,2,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/003.jpg,951.0,482.0,8.0,8.0,-42.97183463481174,I,3,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/004.jpg,951.0,488.0,8.0,8.0,96.82986737710912,I,4,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/005.jpg,951.0,494.0,8.0,9.0,96.82986737710912,I,5,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/006.jpg,951.0,499.0,8.0,9.0,96.82986737710912,I,6,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/007.jpg,951.0,505.0,9.0,7.0,4.583662361046586,I,7,0.0,0.0,0.0,0.0
../../data/extracted_images/theta1_pass/008.jpg,950.0,511.0,9.0,8.0,1.1459155902616465,I,8,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541
../../data/extracted_images/theta1_pass/009.jpg,944.0,518.0,5.0,16.0,55.00394833255903,I,9,-1.0,5.857142857142857,5.941895526595834,80.3112134396332
../../data/extracted_images/theta1_pass/010.jpg,942.0,526.0,6.0,15.0,54.43099053742821,I,10,-1.2857142857142858,6.285714285714286,6.4158604493958915,78.43986920578224
../../data/extracted_images/theta1_pass/011.jpg,950.0,531.0,10.0,8.0,91.1002894258009,I,11,-0.14285714285714285,6.142857142857143,6.144518047887591,88.66778014613037
../../data/extracted_images/theta1_pass/012.jpg,950.0,535.0,8.0,7.0,101.98648753328652,I,12,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363
../../data/extracted_images/theta1_pass/013.jpg,945.0,536.0,4.0,20.0,107.71606548459476,I,13,-0.8571428571428571,5.285714285714286,5.354761375426089,80.78897345918332
../../data/extracted_images/theta1_pass/014.jpg,952.0,542.0,1.0,7.0,107.71606548459476,II,14,0.14285714285714285,5.285714285714286,5.2876444352347844,-88.45184230102204
../../data/extracted_images/theta1_pass/017.jpg,942.0,564.0,2.0,0.0,71.04676659622207,II,17,-1.1428571428571428,7.571428571428571,7.6571961618613695,81.41637851988605
../../data/extracted_images/theta1_pass/018.jpg,951.0,568.0,6.0,9.0,104.27831871380984,II,18,1.0,7.142857142857143,7.212517463636765,-82.03038960567864
../../data/extracted_images/theta1_pass/019.jpg,952.0,574.0,10.0,7.0,18.334649444186343,II,19,1.4285714285714286,6.857142857142857,7.004371812646435,-78.23171106797936
