id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h19_short/082.jpg,866.0,545.0,10.0,10.0,30.93972093706445,I,82,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,-0.03556211586752722,6.738211724860148,6.738305566915747,-89.69761409773169
../../data/extracted_images/h19_short/083.jpg,866.0,552.0,10.0,9.0,6.302535746439056,I,83,-0.14285714285714285,6.571428571428571,6.572981183044194,88.75463573323164,-0.03556211586752722,6.824672356011478,6.824765009214034,-89.70144490429821
../../data/extracted_images/h19_short/084.jpg,866.0,559.0,10.0,9.0,5.156620156177409,I,84,0.0,6.571428571428571,6.571428571428571,90.0,-0.03556211586752722,6.911132987162808,6.911224481257637,-89.70517986404118
../../data/extracted_images/h19_short/085.jpg,866.0,566.0,10.0,8.0,3.437746770784939,I,85,-0.14285714285714285,6.714285714285714,6.71580529916752,88.78112476486871,-0.03556211586752722,6.997593618314137,6.9976839819440055,-89.70882252961876
../../data/extracted_images/h19_short/086.jpg,866.0,572.0,7.0,10.0,98.5487407625016,II,86,0.0,6.714285714285714,6.714285714285714,90.0,,,,
../../data/extracted_images/h19_short/087.jpg,869.0,575.0,3.0,7.0,114.59155902616465,II,87,0.42857142857142855,6.142857142857143,6.1577891606435164,-86.00908690157023,,,,
../../data/extracted_images/h19_short/089.jpg,857.0,592.0,2.0,3.0,-5.729577951308232,II,89,-1.2857142857142858,7.714285714285714,7.820694681811997,80.53767779197439,,,,
../../data/extracted_images/h19_short/090.jpg,865.0,600.0,6.0,11.0,119.74817918234206,II,90,-0.14285714285714285,7.857142857142857,7.858441451128609,88.95837332399003,,,,
../../data/extracted_images/h19_short/091.jpg,866.0,607.0,7.0,11.0,118.6022635920804,II,91,0.0,7.857142857142857,7.857142857142857,90.0,,,,
../../data/extracted_images/h19_short/092.jpg,867.0,613.0,7.0,11.0,120.32113697747288,II,92,0.14285714285714285,7.714285714285714,7.715608352223302,-88.93908830973577,,,,
../../data/extracted_images/h19_short/093.jpg,868.0,619.0,8.0,11.0,121.46705256773453,II,93,0.2857142857142857,7.571428571428571,7.5768174892434965,-87.83892051177364,,,,
../../data/extracted_images/h19_short/094.jpg,869.0,625.0,9.0,10.0,115.7374746164263,II,94,0.42857142857142855,7.571428571428571,7.583548251421141,-86.76029970389789,,,,
../../data/extracted_images/h19_short/095.jpg,870.0,630.0,10.0,10.0,-27.501974166279517,II,95,0.14285714285714285,7.857142857142857,7.858441451128609,-88.95837332399003,,,,
../../data/extracted_images/h19_short/096.jpg,873.0,637.0,13.0,11.0,83.07888029396936,II,96,2.2857142857142856,6.428571428571429,6.822830820719745,-70.42687416958981,,,,
../../data/extracted_images/h19_short/097.jpg,874.0,642.0,13.0,11.0,97.40282517223994,II,97,1.2857142857142858,6.0,6.136209027118437,-77.9052429229879,,,,
../../data/extracted_images/h19_short/098.jpg,876.0,647.0,14.0,11.0,99.1216985576324,II,98,1.4285714285714286,5.714285714285714,5.890150893739515,-75.96375653207353,,,,
../../data/extracted_images/h19_short/099.jpg,876.0,648.0,13.0,9.0,122.04001036286536,II,99,1.2857142857142858,5.0,5.162660285597901,-75.57922687248903,,,,
../../data/extracted_images/h19_short/100.jpg,879.0,652.0,9.0,13.0,34.37746770784939,II,100,1.5714285714285714,4.714285714285714,4.969293465978882,-71.56505117707799,,,,
../../data/extracted_images/h19_short/101.jpg,881.0,655.0,9.0,12.0,35.523383298111035,II,101,1.7142857142857142,4.285714285714286,4.615855548972432,-68.19859051364818,,,,
../../data/extracted_images/h19_short/102.jpg,883.0,659.0,10.0,11.0,34.95042550298022,II,102,1.8571428571428572,4.142857142857143,4.540071023448773,-65.85445803957835,,,,
../../data/extracted_images/h19_short/103.jpg,886.0,664.0,10.0,12.0,-18.90760723931717,III,103,1.8571428571428572,3.857142857142857,4.280949732506199,-64.29004621918874,2.304874835312464,3.773785996618133,4.421980184795922,58.58511364795327
../../data/extracted_images/h19_short/104.jpg,889.0,669.0,10.0,12.0,-40.680003454288446,III,104,2.142857142857143,3.857142857142857,4.412412917565857,-60.94539590092286,2.304874835312464,3.852696216830692,4.489511793685165,59.11003398687848
../../data/extracted_images/h19_short/105.jpg,890.0,671.0,9.0,11.0,114.59155902616465,III,105,2.0,3.4285714285714284,3.9692697112713726,-59.74356283647074,2.304874835312464,3.931606437043251,4.557409042675079,59.619355273239215
../../data/extracted_images/h19_short/106.jpg,892.0,675.0,9.0,11.0,99.69465635276325,III,106,2.2857142857142856,3.857142857142857,4.483529950421491,-59.34933204294713,2.304874835312464,4.01051665725581,4.625655830753405,60.11368564689832
../../data/extracted_images/h19_short/107.jpg,895.0,679.0,10.0,9.0,-0.0,III,107,2.2857142857142856,3.857142857142857,4.483529950421491,-59.34933204294713,2.304874835312464,4.089426877468369,4.694236912706617,60.59360691019065
../../data/extracted_images/h19_short/108.jpg,898.0,684.0,11.0,10.0,21.199438419840455,III,108,2.4285714285714284,4.142857142857143,4.802210375420461,-59.62087398863167,2.304874835312464,4.1683370976809275,4.763137848767315,61.05967553624757
../../data/extracted_images/h19_short/109.jpg,900.0,689.0,12.0,11.0,79.64113352318442,III,109,2.4285714285714284,4.285714285714286,4.925982757019048,-60.4612177404419,2.304874835312464,4.247247317893486,4.832344957244885,61.512423675749176
../../data/extracted_images/h19_short/110.jpg,902.0,692.0,12.0,10.0,109.43493886998723,III,110,2.2857142857142856,4.0,4.607004427599171,-60.25511870305779,2.304874835312464,4.326157538106045,4.901845269994598,61.95236015441844
../../data/extracted_images/h19_short/111.jpg,904.0,695.0,11.0,9.0,130.63437728982768,III,111,2.142857142857143,3.7142857142857144,4.288094577086753,-60.01836063115067,2.304874835312464,4.405067758318604,4.971626490579793,62.37997145509523
../../data/extracted_images/h19_short/112.jpg,907.0,700.0,10.0,10.0,124.90479933851948,III,112,2.4285714285714284,4.142857142857143,4.802210375420461,-59.62087398863167,2.304874835312464,4.483977978531163,5.04167695498324,62.795722679520836
../../data/extracted_images/h19_short/113.jpg,909.0,706.0,11.0,10.0,58.44169510334397,III,113,2.4285714285714284,4.428571428571429,5.050762722761053,-61.26020470831195,2.304874835312464,4.562888198743722,5.111985594726513,63.20005848605693
../../data/extracted_images/h19_short/114.jpg,912.0,711.0,9.0,12.0,-42.39887683968092,III,114,2.4285714285714284,4.571428571428571,5.176477409140982,-62.02052561151985,2.304874835312464,4.641798418956281,5.182541902260096,63.5934040004807
../../data/extracted_images/h19_short/115.jpg,915.0,717.0,9.0,13.0,133.49916626548182,III,115,2.4285714285714284,4.714285714285714,5.303060340934453,-62.74467162505693,2.304874835312464,4.72070863916884,5.253335898491546,63.97616569776812
../../data/extracted_images/h19_short/116.jpg,916.0,720.0,8.0,12.0,128.91550390443524,III,116,2.2857142857142856,4.428571428571429,4.9836467264321165,-62.7004277886672,2.304874835312464,4.799618859381399,5.324358102324284,64.34873225341828
../../data/extracted_images/h19_short/117.jpg,918.0,725.0,9.0,11.0,131.78029288008932,III,117,2.2857142857142856,4.714285714285714,5.239177377397786,-64.13364320590549,2.304874835312464,4.8785290795939575,5.395599502085058,64.71147536340271
../../data/extracted_images/h19_short/118.jpg,920.0,729.0,9.0,11.0,120.8940947726037,III,118,2.2857142857142856,4.857142857142857,5.368084065158839,-64.79887635452492,2.304874835312464,4.957439299806516,5.467051528723941,65.0647505322615
../../data/extracted_images/h19_short/119.jpg,923.0,734.0,9.0,11.0,102.55944532841735,III,119,2.2857142857142856,4.857142857142857,5.368084065158839,-64.79887635452492,2.304874835312464,5.036349520019075,5.538706030676572,65.40889782922521
../../data/extracted_images/h19_short/120.jpg,925.0,739.0,9.0,11.0,97.97578296737078,III,120,2.2857142857142856,4.714285714285714,5.239177377397786,-64.13364320590549,2.304874835312464,5.115259740231634,5.61055525028417,65.74424261253135
../../data/extracted_images/h19_short/121.jpg,927.0,744.0,11.0,9.0,-26.35605857601787,III,121,2.142857142857143,4.714285714285714,5.178448274397674,-65.55604521958347,2.304874835312464,5.194169960444193,5.6825918016726735,66.071096222337
../../data/extracted_images/h19_short/122.jpg,929.0,750.0,11.0,9.0,124.90479933851948,III,122,2.0,4.714285714285714,5.120985236838549,-67.01128319791937,2.304874835312464,5.273080180656752,5.754808649997991,66.38975664281257
../../data/extracted_images/h19_short/123.jpg,932.0,756.0,12.0,10.0,105.42423430407148,III,123,2.2857142857142856,5.142857142857143,5.627918743883488,-66.03751102542182,2.304874835312464,5.351990400869311,5.82719909196982,66.70050913414528
../../data/extracted_images/h19_short/124.jpg,935.0,764.0,15.0,11.0,93.39212060632418,III,124,2.4285714285714284,5.571428571428571,6.077727824623613,-66.44773632710536,2.304874835312464,5.43090062108187,5.899756737571821,67.00362683529009
../../data/extracted_images/h19_short/125.jpg,937.0,763.0,9.0,7.0,12.605071492878112,III,125,2.4285714285714284,4.857142857142857,5.430450802499489,-63.43494882292201,2.304874835312464,5.509810841294429,5.972475492900936,67.29937133838673
