id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta5_bounce1/010.jpg,956.0,389.0,8.0,10.0,33.804509912718565,I,10,0.0,4.285714285714286,4.285714285714286,90.0,-0.034883720932489926,4.433392511073139,4.433529748544098,-89.54918299424111
../../data/extracted_images/theta5_bounce1/010.jpg,956.0,389.0,8.0,10.0,33.804509912718565,I,10,0.0,4.285714285714286,4.285714285714286,90.0,-0.034883720932489926,4.433392511073139,4.433529748544098,-89.54918299424111
../../data/extracted_images/theta5_bounce1/011.jpg,955.0,393.0,9.0,9.0,88.23550045014677,I,11,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,-0.034883720932489926,4.515033730559779,4.515168486565994,-89.55733437786861
../../data/extracted_images/theta5_bounce1/011.jpg,955.0,393.0,9.0,9.0,88.23550045014677,I,11,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,-0.034883720932489926,4.515033730559779,4.515168486565994,-89.55733437786861
../../data/extracted_images/theta5_bounce1/012.jpg,956.0,399.0,9.0,8.0,-33.231552117587746,I,12,0.0,4.571428571428571,4.571428571428571,90.0,-0.034883720932489926,4.59667495004642,4.596807312730256,-89.56519622617704
../../data/extracted_images/theta5_bounce1/012.jpg,956.0,399.0,9.0,8.0,-33.231552117587746,I,12,0.0,4.571428571428571,4.571428571428571,90.0,-0.034883720932489926,4.59667495004642,4.596807312730256,-89.56519622617704
../../data/extracted_images/theta5_bounce1/013.jpg,955.0,403.0,8.0,10.0,61.306484078998096,I,13,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.034883720932489926,4.67831616953306,4.678446222422631,-89.57278369604056
../../data/extracted_images/theta5_bounce1/013.jpg,955.0,403.0,8.0,10.0,61.306484078998096,I,13,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.034883720932489926,4.67831616953306,4.678446222422631,-89.57278369604056
../../data/extracted_images/theta5_bounce1/014.jpg,955.0,407.0,9.0,9.0,82.50592249883854,I,14,0.0,4.571428571428571,4.571428571428571,90.0,-0.034883720932489926,4.759957389019702,4.760085211345418,-89.58011090456694
../../data/extracted_images/theta5_bounce1/014.jpg,955.0,407.0,9.0,9.0,82.50592249883854,I,14,0.0,4.571428571428571,4.571428571428571,90.0,-0.034883720932489926,4.759957389019702,4.760085211345418,-89.58011090456694
../../data/extracted_images/theta5_bounce1/015.jpg,955.0,412.0,9.0,9.0,110.58085446024889,I,15,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.034883720932489926,4.841598608506342,4.841724275490772,-89.58719101675312
../../data/extracted_images/theta5_bounce1/015.jpg,955.0,412.0,9.0,9.0,110.58085446024889,I,15,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.034883720932489926,4.841598608506342,4.841724275490772,-89.58719101675312
../../data/extracted_images/theta5_bounce1/016.jpg,959.0,415.0,7.0,5.0,63.598315259521385,I,16,0.42857142857142855,4.285714285714286,4.307089551908953,-84.28940686250037,-0.034883720932489926,4.923239827992983,4.92336341111668,-89.5940363244203
../../data/extracted_images/theta5_bounce1/016.jpg,959.0,415.0,7.0,5.0,63.598315259521385,I,16,0.42857142857142855,4.285714285714286,4.307089551908953,-84.28940686250037,-0.034883720932489926,4.923239827992983,4.92336341111668,-89.5940363244203
../../data/extracted_images/theta5_bounce1/017.jpg,960.0,421.0,7.0,4.0,77.34930234266115,I,17,0.5714285714285714,4.571428571428571,4.607004427599171,-82.87498365109819,-0.034883720932489926,5.004881047479623,5.0050026147252735,-89.60065831742445
../../data/extracted_images/theta5_bounce1/017.jpg,960.0,421.0,7.0,4.0,77.34930234266115,I,17,0.5714285714285714,4.571428571428571,4.607004427599171,-82.87498365109819,-0.034883720932489926,5.004881047479623,5.0050026147252735,-89.60065831742445
../../data/extracted_images/theta5_bounce1/018.jpg,961.0,426.0,7.0,3.0,88.8084582452776,I,18,0.8571428571428571,4.714285714285714,4.79157423749955,-79.69515353123397,-0.034883720932489926,5.086522266966265,5.086641883043244,-89.60706774800953
../../data/extracted_images/theta5_bounce1/018.jpg,961.0,426.0,7.0,3.0,88.8084582452776,I,18,0.8571428571428571,4.714285714285714,4.79157423749955,-79.69515353123397,-0.034883720932489926,5.086522266966265,5.086641883043244,-89.60706774800953
../../data/extracted_images/theta5_bounce1/019.jpg,955.0,432.0,9.0,9.0,-11.459155902616464,I,19,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,-0.034883720932489926,5.1681634864529045,5.1682812130041,-89.61327468906228
../../data/extracted_images/theta5_bounce1/019.jpg,955.0,432.0,9.0,9.0,-11.459155902616464,I,19,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,-0.034883720932489926,5.1681634864529045,5.1682812130041,-89.61327468906228
../../data/extracted_images/theta5_bounce1/020.jpg,956.0,436.0,8.0,9.0,-35.523383298111035,I,20,0.14285714285714285,4.714285714285714,4.716449719776908,-88.2642954110716,-0.034883720932489926,5.249804705939546,5.2499206017320965,-89.61928858693159
../../data/extracted_images/theta5_bounce1/020.jpg,956.0,436.0,8.0,9.0,-35.523383298111035,I,20,0.14285714285714285,4.714285714285714,4.716449719776908,-88.2642954110716,-0.034883720932489926,5.249804705939546,5.2499206017320965,-89.61928858693159
../../data/extracted_images/theta5_bounce1/021.jpg,955.0,443.0,9.0,10.0,8.021409131831525,I,21,0.0,5.142857142857143,5.142857142857143,90.0,-0.034883720932489926,5.331445925426186,5.331560046527618,-89.62511830939557
../../data/extracted_images/theta5_bounce1/021.jpg,955.0,443.0,9.0,10.0,8.021409131831525,I,21,0.0,5.142857142857143,5.142857142857143,90.0,-0.034883720932489926,5.331445925426186,5.331560046527618,-89.62511830939557
../../data/extracted_images/theta5_bounce1/022.jpg,955.0,448.0,9.0,9.0,67.03606203030631,I,22,0.0,5.142857142857143,5.142857142857143,90.0,-0.034883720932489926,5.4130871449128275,5.413199544853912,-89.63077218928848
../../data/extracted_images/theta5_bounce1/022.jpg,955.0,448.0,9.0,9.0,67.03606203030631,I,22,0.0,5.142857142857143,5.142857142857143,90.0,-0.034883720932489926,5.4130871449128275,5.413199544853912,-89.63077218928848
../../data/extracted_images/theta5_bounce1/023.jpg,955.0,456.0,8.0,10.0,39.5340878640268,I,23,-0.5714285714285714,5.857142857142857,5.88495140687028,84.42780219603621,-0.034883720932489926,5.494728364399467,5.494839094324978,-89.63625806423852
../../data/extracted_images/theta5_bounce1/023.jpg,955.0,456.0,8.0,10.0,39.5340878640268,I,23,-0.5714285714285714,5.857142857142857,5.88495140687028,84.42780219603621,-0.034883720932489926,5.494728364399467,5.494839094324978,-89.63625806423852
../../data/extracted_images/theta5_bounce1/024.jpg,955.0,459.0,8.0,9.0,99.69465635276325,I,24,-0.7142857142857143,5.428571428571429,5.475362256210515,82.50414236027014,-0.034883720932489926,5.576369583886109,5.576478692694542,-89.64158331291542
../../data/extracted_images/theta5_bounce1/024.jpg,955.0,459.0,8.0,9.0,99.69465635276325,I,24,-0.7142857142857143,5.428571428571429,5.475362256210515,82.50414236027014,-0.034883720932489926,5.576369583886109,5.576478692694542,-89.64158331291542
../../data/extracted_images/theta5_bounce1/025.jpg,955.0,465.0,8.0,10.0,84.22479588423103,I,25,-0.8571428571428571,5.571428571428571,5.6369770448425305,81.2538377374448,-0.034883720932489926,5.658010803372749,5.658118337845969,-89.64675488814011
../../data/extracted_images/theta5_bounce1/025.jpg,955.0,465.0,8.0,10.0,84.22479588423103,I,25,-0.8571428571428571,5.571428571428571,5.6369770448425305,81.2538377374448,-0.034883720932489926,5.658010803372749,5.658118337845969,-89.64675488814011
../../data/extracted_images/theta5_bounce1/026.jpg,962.0,468.0,5.0,1.0,71.6197243913529,I,26,1.0,5.142857142857143,5.239177377397786,-78.99645914825051,-0.034883720932489926,5.73965202285939,5.7397580277830516,-89.65177934716895
../../data/extracted_images/theta5_bounce1/026.jpg,962.0,468.0,5.0,1.0,71.6197243913529,I,26,1.0,5.142857142857143,5.239177377397786,-78.99645914825051,-0.034883720932489926,5.73965202285939,5.7397580277830516,-89.65177934716895
../../data/extracted_images/theta5_bounce1/027.jpg,957.0,474.0,8.0,6.0,42.39887683968092,I,27,0.14285714285714285,5.428571428571429,5.4304508024994895,-88.49256424122504,-0.034883720932489926,5.82129324234603,5.821397760621555,-89.65666287942972
../../data/extracted_images/theta5_bounce1/027.jpg,957.0,474.0,8.0,6.0,42.39887683968092,I,27,0.14285714285714285,5.428571428571429,5.4304508024994895,-88.49256424122504,-0.034883720932489926,5.82129324234603,5.821397760621555,-89.65666287942972
../../data/extracted_images/theta5_bounce1/028.jpg,955.0,481.0,8.0,9.0,118.6022635920804,I,28,0.0,5.428571428571429,5.428571428571429,90.0,-0.034883720932489926,5.902934461832672,5.903037534581486,-89.66141133195636
../../data/extracted_images/theta5_bounce1/028.jpg,955.0,481.0,8.0,9.0,118.6022635920804,I,28,0.0,5.428571428571429,5.428571428571429,90.0,-0.034883720932489926,5.902934461832672,5.903037534581486,-89.66141133195636
../../data/extracted_images/theta5_bounce1/029.jpg,954.0,488.0,9.0,9.0,104.27831871380984,I,29,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,-0.034883720932489926,5.984575681319312,5.984677347979972,-89.6660302327418
../../data/extracted_images/theta5_bounce1/029.jpg,954.0,488.0,9.0,9.0,104.27831871380984,I,29,-0.14285714285714285,5.714285714285714,5.71607114964073,88.56790381583536,-0.034883720932489926,5.984575681319312,5.984677347979972,-89.6660302327418
../../data/extracted_images/theta5_bounce1/030.jpg,956.0,492.0,7.0,9.0,-40.10704565915762,I,30,0.14285714285714285,5.142857142857143,5.144840887248317,-88.40885972880542,-0.034883720932489926,6.066216900805953,6.066317199224739,-89.67052481220543
../../data/extracted_images/theta5_bounce1/030.jpg,956.0,492.0,7.0,9.0,-40.10704565915762,I,30,0.14285714285714285,5.142857142857143,5.144840887248317,-88.40885972880542,-0.034883720932489926,6.066216900805953,6.066317199224739,-89.67052481220543
../../data/extracted_images/theta5_bounce1/031.jpg,954.0,500.0,9.0,9.0,-26.92901637114869,I,31,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,-0.034883720932489926,6.147858120292593,6.147957086808078,-89.67490002294996
../../data/extracted_images/theta5_bounce1/031.jpg,954.0,500.0,9.0,9.0,-26.92901637114869,I,31,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,-0.034883720932489926,6.147858120292593,6.147957086808078,-89.67490002294996
../../data/extracted_images/theta5_bounce1/032.jpg,954.0,506.0,8.0,9.0,-29.79380534680281,I,32,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,-0.034883720932489926,6.229499339779235,6.229597009301325,-89.67916055796513
../../data/extracted_images/theta5_bounce1/032.jpg,954.0,506.0,8.0,9.0,-29.79380534680281,I,32,-0.14285714285714285,5.857142857142857,5.858884758402822,88.60281897270363,-0.034883720932489926,6.229499339779235,6.229597009301325,-89.67916055796513
../../data/extracted_images/theta5_bounce1/033.jpg,954.0,512.0,8.0,9.0,-36.66929888837269,I,33,-1.1428571428571428,6.285714285714286,6.388765649999399,79.69515353123397,-0.034883720932489926,6.3111405592658745,6.31123696534973,-89.68331086741834
../../data/extracted_images/theta5_bounce1/033.jpg,954.0,512.0,8.0,9.0,-36.66929888837269,I,33,-1.1428571428571428,6.285714285714286,6.388765649999399,79.69515353123397,-0.034883720932489926,6.3111405592658745,6.31123696534973,-89.68331086741834
../../data/extracted_images/theta5_bounce1/034.jpg,954.0,520.0,9.0,10.0,-2.291831180523293,I,34,-0.42857142857142855,6.571428571428571,6.5853888980663475,86.26860300083956,-0.034883720932489926,6.392781778752516,6.392876953667752,-89.68735517415908
../../data/extracted_images/theta5_bounce1/034.jpg,954.0,520.0,9.0,10.0,-2.291831180523293,I,34,-0.42857142857142855,6.571428571428571,6.5853888980663475,86.26860300083956,-0.034883720932489926,6.392781778752516,6.392876953667752,-89.68735517415908
../../data/extracted_images/theta5_bounce1/035.jpg,954.0,526.0,9.0,9.0,118.0293057969496,I,35,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,-0.034883720932489926,6.474422998239156,6.474516973034683,-89.69129748805007
../../data/extracted_images/theta5_bounce1/035.jpg,954.0,526.0,9.0,9.0,118.0293057969496,I,35,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,-0.034883720932489926,6.474422998239156,6.474516973034683,-89.69129748805007
../../data/extracted_images/theta5_bounce1/036.jpg,954.0,532.0,8.0,9.0,107.14310768946396,I,36,0.0,6.285714285714286,6.285714285714286,90.0,-0.034883720932489926,6.5560642177257975,6.556157022290624,-89.695141619228
../../data/extracted_images/theta5_bounce1/036.jpg,954.0,532.0,8.0,9.0,107.14310768946396,I,36,0.0,6.285714285714286,6.285714285714286,90.0,-0.034883720932489926,6.5560642177257975,6.556157022290624,-89.695141619228
../../data/extracted_images/theta5_bounce1/037.jpg,954.0,538.0,9.0,7.0,17.761691649055518,I,37,-0.2857142857142857,6.571428571428571,6.577636818983621,87.51044707800085,-0.034883720932489926,6.637705437212437,6.637797100332734,-89.69889119038557
../../data/extracted_images/theta5_bounce1/037.jpg,954.0,538.0,9.0,7.0,17.761691649055518,I,37,-0.2857142857142857,6.571428571428571,6.577636818983621,87.51044707800085,-0.034883720932489926,6.637705437212437,6.637797100332734,-89.69889119038557
../../data/extracted_images/theta5_bounce1/038.jpg,954.0,544.0,9.0,6.0,1.7188733853924696,I,38,0.0,6.285714285714286,6.285714285714286,90.0,-0.034883720932489926,6.719346656699079,6.719437206111772,-89.70254964815823
../../data/extracted_images/theta5_bounce1/038.jpg,954.0,544.0,9.0,6.0,1.7188733853924696,I,38,0.0,6.285714285714286,6.285714285714286,90.0,-0.034883720932489926,6.719346656699079,6.719437206111772,-89.70254964815823
../../data/extracted_images/theta5_bounce1/039.jpg,954.0,553.0,10.0,9.0,1.1459155902616465,I,39,0.0,6.714285714285714,6.714285714285714,90.0,-0.034883720932489926,6.800987876185719,6.801077338628875,-89.70612027369076
../../data/extracted_images/theta5_bounce1/039.jpg,954.0,553.0,10.0,9.0,1.1459155902616465,I,39,0.0,6.714285714285714,6.714285714285714,90.0,-0.034883720932489926,6.800987876185719,6.801077338628875,-89.70612027369076
../../data/extracted_images/theta5_bounce1/040.jpg,953.0,557.0,9.0,7.0,-12.032113697747286,I,40,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,-0.034883720932489926,6.88262909567236,6.882717496932576,-89.70960619245211
../../data/extracted_images/theta5_bounce1/040.jpg,953.0,557.0,9.0,7.0,-12.032113697747286,I,40,-0.14285714285714285,6.428571428571429,6.430158534243943,88.72696997994328,-0.034883720932489926,6.88262909567236,6.882717496932576,-89.70960619245211
../../data/extracted_images/theta5_bounce1/041.jpg,954.0,565.0,9.0,8.0,22.91831180523293,I,41,0.0,6.428571428571429,6.428571428571429,90.0,-0.034883720932489926,6.964270315159,6.964357680116016,-89.71301038335967
../../data/extracted_images/theta5_bounce1/041.jpg,954.0,565.0,9.0,8.0,22.91831180523293,I,41,0.0,6.428571428571429,6.428571428571429,90.0,-0.034883720932489926,6.964270315159,6.964357680116016,-89.71301038335967
../../data/extracted_images/theta5_bounce1/042.jpg,954.0,572.0,9.0,8.0,24.064227395494573,I,42,0.0,6.571428571428571,6.571428571428571,90.0,-0.034883720932489926,7.045911534645642,7.045997887314372,-89.71633568726925
../../data/extracted_images/theta5_bounce1/042.jpg,954.0,572.0,9.0,8.0,24.064227395494573,I,42,0.0,6.571428571428571,6.571428571428571,90.0,-0.034883720932489926,7.045911534645642,7.045997887314372,-89.71633568726925
../../data/extracted_images/theta5_bounce1/043.jpg,954.0,580.0,10.0,9.0,50.42028597151245,I,43,0.0,6.857142857142857,6.857142857142857,90.0,-0.034883720932489926,7.127552754132282,7.127638117702439,-89.71958481488187
../../data/extracted_images/theta5_bounce1/043.jpg,954.0,580.0,10.0,9.0,50.42028597151245,I,43,0.0,6.857142857142857,6.857142857142857,90.0,-0.034883720932489926,7.127552754132282,7.127638117702439,-89.71958481488187
../../data/extracted_images/theta5_bounce1/044.jpg,954.0,586.0,7.0,9.0,103.1324031235482,I,44,0.0,6.857142857142857,6.857142857142857,90.0,-0.034883720932489926,7.209193973618923,7.209278370492396,-89.72276035411296
../../data/extracted_images/theta5_bounce1/044.jpg,954.0,586.0,7.0,9.0,103.1324031235482,I,44,0.0,6.857142857142857,6.857142857142857,90.0,-0.034883720932489926,7.209193973618923,7.209278370492396,-89.72276035411296
../../data/extracted_images/theta5_bounce1/045.jpg,954.0,591.0,8.0,5.0,27.501974166279517,II,45,0.0,6.714285714285714,6.714285714285714,90.0,,,,
../../data/extracted_images/theta5_bounce1/046.jpg,956.0,597.0,3.0,7.0,126.05071492878112,II,46,0.2857142857142857,6.285714285714286,6.292204441584355,-87.39743779750019,,,,
../../data/extracted_images/theta5_bounce1/047.jpg,960.0,604.0,1.0,5.0,-35.523383298111035,II,47,1.0,6.714285714285714,6.788345354580984,-81.52885536698517,,,,
../../data/extracted_images/theta5_bounce1/050.jpg,978.0,625.0,36.0,0.0,1.1459155902616465,II,50,3.4285714285714284,8.571428571428571,9.231711097944864,-68.19859051364818,,,,
../../data/extracted_images/theta5_bounce1/051.jpg,959.0,636.0,8.0,0.0,54.43099053742821,II,51,0.7142857142857143,9.142857142857142,9.170716483259447,-85.53284093861073,,,,
../../data/extracted_images/theta5_bounce1/052.jpg,956.0,645.0,10.0,6.0,40.680003454288446,II,52,0.2857142857142857,9.285714285714286,9.29010885022235,-88.23760897633949,,,,
../../data/extracted_images/theta5_bounce1/053.jpg,953.0,649.0,7.0,4.0,87.66254265501594,II,53,-0.14285714285714285,9.0,9.001133715441922,89.09061955080087,,,,
../../data/extracted_images/theta5_bounce1/054.jpg,958.0,660.0,7.0,11.0,-29.220847551671984,II,54,0.5714285714285714,9.857142857142858,9.873692111787127,-86.68221883166517,,,,
../../data/extracted_images/theta5_bounce1/055.jpg,960.0,665.0,9.0,8.0,49.847328176381616,II,55,0.5714285714285714,9.714285714285714,9.731077923386515,-86.63353933657021,,,,
../../data/extracted_images/theta5_bounce1/056.jpg,962.0,670.0,9.0,7.0,26.35605857601787,II,56,0.2857142857142857,9.428571428571429,9.432899439553816,-88.2642954110716,,,,
../../data/extracted_images/theta5_bounce1/057.jpg,965.0,682.0,13.0,10.0,81.93296470370771,II,57,-1.8571428571428572,8.142857142857142,8.351951989853408,77.15229514128234,,,,
../../data/extracted_images/theta5_bounce1/058.jpg,967.0,686.0,10.0,9.0,86.51662706475432,II,58,1.1428571428571428,7.142857142857143,7.233707943526951,-80.9097230791777,,,,
../../data/extracted_images/theta5_bounce1/059.jpg,969.0,691.0,10.0,9.0,40.10704565915762,II,59,1.8571428571428572,6.571428571428571,6.828810515838353,-74.21924669048461,,,,
../../data/extracted_images/theta5_bounce1/060.jpg,973.0,696.0,7.0,9.0,115.7374746164263,II,60,2.857142857142857,6.714285714285714,7.2969101652126485,-66.94869908352699,,,,
../../data/extracted_images/theta5_bounce1/061.jpg,976.0,701.0,7.0,9.0,122.6129681579962,II,61,2.5714285714285716,5.857142857142857,6.396746622068032,-66.29735404903376,,,,
../../data/extracted_images/theta5_bounce1/062.jpg,980.0,708.0,10.0,7.0,54.43099053742821,II,62,2.857142857142857,6.142857142857143,6.774803257931072,-65.05609473657542,,,,
../../data/extracted_images/theta5_bounce1/063.jpg,984.0,714.0,7.0,10.0,-32.0856365273261,II,63,3.142857142857143,6.285714285714286,7.0276422149993385,-63.43494882292201,,,,
../../data/extracted_images/theta5_bounce1/064.jpg,988.0,718.0,7.0,9.0,-33.804509912718565,II,64,3.2857142857142856,5.142857142857143,6.102859818083951,-57.42594286542749,,,,
../../data/extracted_images/theta5_bounce1/065.jpg,993.0,724.0,9.0,7.0,44.69070802020421,II,65,3.7142857142857144,5.428571428571429,6.577636818983622,-55.61965527615514,,,,
../../data/extracted_images/theta5_bounce1/066.jpg,998.0,730.0,10.0,8.0,56.14986392282068,II,66,4.142857142857143,5.571428571428571,6.942915931555923,-53.365886124032585,,,,
../../data/extracted_images/theta5_bounce1/067.jpg,1003.0,734.0,9.0,7.0,24.064227395494573,II,67,4.285714285714286,5.428571428571429,6.91641053537726,-51.709836807756936,,,,
../../data/extracted_images/theta5_bounce1/068.jpg,1008.0,739.0,9.0,7.0,22.345354010102103,II,68,4.571428571428571,5.428571428571429,7.0969956276424115,-49.89909245378777,,,,
../../data/extracted_images/theta5_bounce1/069.jpg,1014.0,745.0,10.0,8.0,35.523383298111035,II,69,4.857142857142857,5.285714285714286,7.178482586514921,-47.41950921665634,,,,
../../data/extracted_images/theta5_bounce1/070.jpg,1020.0,749.0,10.0,8.0,32.65859432245692,II,70,5.142857142857143,5.0,7.17279440607611,-44.19307054489762,,,,
../../data/extracted_images/theta5_bounce1/071.jpg,1027.0,756.0,12.0,8.0,45.26366581533504,II,71,5.571428571428571,5.428571428571429,7.7788305086068465,-44.255940797111286,,,,
../../data/extracted_images/theta5_bounce1/072.jpg,1033.0,760.0,12.0,8.0,51.56620156177409,II,72,5.714285714285714,5.142857142857143,7.687785169756406,-41.987212495816664,,,,
../../data/extracted_images/theta5_bounce1/073.jpg,1039.0,766.0,14.0,7.0,64.74423084978302,II,73,5.857142857142857,5.142857142857143,7.79455592325928,-41.28471089457124,,,,
../../data/extracted_images/theta5_bounce1/074.jpg,1046.0,771.0,6.0,14.0,-28.64788975654116,II,74,6.142857142857143,5.285714285714286,8.103916916390192,-40.71084667118098,,,,
../../data/extracted_images/theta5_bounce1/075.jpg,1048.0,769.0,3.0,6.0,-9.740282517223996,II,75,5.714285714285714,4.285714285714286,7.142857142857142,-36.86989764584402,,,,
../../data/extracted_images/theta5_bounce1/076.jpg,1053.0,775.0,1.0,4.0,-12.605071492878112,II,76,5.571428571428571,4.285714285714286,7.02909405722431,-37.568592028827496,,,,
../../data/extracted_images/theta5_bounce1/077.jpg,1058.0,782.0,1.0,1.0,-44.11775022507339,II,77,5.428571428571429,4.714285714285714,7.189845446949497,-40.97173633351486,,,,
