id,x,y,r1,r2,theta
../../data/extracted_images/h10_short/142.jpg,1135,572,9,11,110.58085446024887
../../data/extracted_images/h10_short/143.jpg,1139,572,10,9,13.750987083139757
../../data/extracted_images/h10_short/144.jpg,1144,573,10,10,102.55944532841735
../../data/extracted_images/h10_short/145.jpg,1149,574,10,10,65.89014644004466
../../data/extracted_images/h10_short/146.jpg,1153,575,10,11,52.13915935690492
../../data/extracted_images/h10_short/147.jpg,1158,576,11,10,127.19663051904277
../../data/extracted_images/h10_short/148.jpg,1162,577,9,11,26.92901637114869
../../data/extracted_images/h10_short/149.jpg,1167,578,9,11,22.345354010102106
../../data/extracted_images/h10_short/150.jpg,1172,579,10,11,-9.167324722093172
../../data/extracted_images/h10_short/151.jpg,1176,581,9,11,-33.231552117587746
../../data/extracted_images/h10_short/152.jpg,1181,582,9,11,132.35325067522018
../../data/extracted_images/h10_short/153.jpg,1186,583,11,9,29.220847551671984
../../data/extracted_images/h10_short/154.jpg,1190,584,11,9,28.07493196141034
../../data/extracted_images/h10_short/155.jpg,1194,586,9,10,107.71606548459476
../../data/extracted_images/h10_short/156.jpg,1199,588,10,10,77.34930234266115
../../data/extracted_images/h10_short/157.jpg,1203,589,9,10,53.285074947166564
../../data/extracted_images/h10_short/158.jpg,1204,589,5,8,30.939720937064454
../../data/extracted_images/h10_short/159.jpg,,,,,
../../data/extracted_images/h10_short/160.jpg,,,,,
../../data/extracted_images/h10_short/161.jpg,,,,,
../../data/extracted_images/h10_short/162.jpg,,,,,
../../data/extracted_images/h10_short/163.jpg,,,,,
../../data/extracted_images/h10_short/164.jpg,,,,,
../../data/extracted_images/h10_short/165.jpg,,,,,
../../data/extracted_images/h10_short/166.jpg,,,,,
../../data/extracted_images/h10_short/167.jpg,,,,,
../../data/extracted_images/h10_short/168.jpg,,,,,
../../data/extracted_images/h10_short/169.jpg,,,,,
../../data/extracted_images/h10_short/170.jpg,,,,,
../../data/extracted_images/h10_short/171.jpg,,,,,
../../data/extracted_images/h10_short/172.jpg,,,,,
../../data/extracted_images/h10_short/173.jpg,,,,,
../../data/extracted_images/h10_short/174.jpg,,,,,
../../data/extracted_images/h10_short/175.jpg,,,,,
../../data/extracted_images/h10_short/176.jpg,,,,,
../../data/extracted_images/h10_short/177.jpg,,,,,
