id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h10_short/022.jpg,870.0,418.0,10.0,11.0,118.6022635920804,0.0,1.2857142857142858,1.2857142857142858,90.0,I,22,,,,
../../data/extracted_images/h10_short/023.jpg,870.0,419.0,11.0,9.0,14.32394487827058,-0.1428571428571428,1.1428571428571428,1.1517511068997928,82.87498365109819,I,23,,,,
../../data/extracted_images/h10_short/024.jpg,870.0,420.0,9.0,11.0,100.8405719430249,0.0,1.2857142857142858,1.2857142857142858,90.0,I,24,,,,
../../data/extracted_images/h10_short/025.jpg,869.0,422.0,9.0,11.0,93.965078401455,-0.1428571428571428,1.4285714285714286,1.4356965173029843,84.28940686250037,I,25,,,,
../../data/extracted_images/h10_short/026.jpg,869.0,423.0,10.0,9.0,1.7188733853924696,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26,,,,
../../data/extracted_images/h10_short/027.jpg,869.0,426.0,11.0,10.0,6.875493541569878,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27,,,,
../../data/extracted_images/h10_short/028.jpg,870.0,428.0,11.0,10.0,24.6371851906254,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28,,,,
../../data/extracted_images/h10_short/029.jpg,870.0,430.0,10.0,12.0,-44.11775022507339,0.0,1.7142857142857142,1.7142857142857142,90.0,I,29,,,,
../../data/extracted_images/h10_short/030.jpg,870.0,432.0,10.0,12.0,-26.92901637114869,0.0,1.8571428571428568,1.8571428571428568,90.0,I,30,,,,
../../data/extracted_images/h10_short/031.jpg,869.0,434.0,11.0,10.0,80.78704911344607,-0.1428571428571428,2.0,2.005095549659743,85.91438322002512,I,31,,,,
../../data/extracted_images/h10_short/032.jpg,869.0,436.0,11.0,10.0,89.95437383553926,0.0,2.0,2.0,90.0,I,32,,,,
../../data/extracted_images/h10_short/033.jpg,869.0,438.0,10.0,11.0,-4.010704565915763,0.0,2.142857142857143,2.142857142857143,90.0,I,33,,,,
../../data/extracted_images/h10_short/034.jpg,869.0,441.0,10.0,11.0,-42.39887683968092,0.0,2.142857142857143,2.142857142857143,90.0,I,34,,,,
../../data/extracted_images/h10_short/035.jpg,870.0,444.0,11.0,10.0,23.49126960036375,0.0,2.2857142857142856,2.2857142857142856,90.0,I,35,,,,
../../data/extracted_images/h10_short/036.jpg,869.0,447.0,9.0,11.0,105.9971920992023,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,36,,,,
../../data/extracted_images/h10_short/037.jpg,869.0,449.0,9.0,11.0,95.11099399171664,-0.1428571428571428,2.4285714285714284,2.4327694808466287,86.63353933657021,I,37,,,,
../../data/extracted_images/h10_short/038.jpg,868.0,452.0,9.0,10.0,92.81916281119337,-0.1428571428571428,2.571428571428572,2.575393768188564,86.82016988013577,I,38,,,,
../../data/extracted_images/h10_short/039.jpg,869.0,455.0,9.0,10.0,91.1002894258009,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39,,,,
../../data/extracted_images/h10_short/040.jpg,869.0,458.0,9.0,10.0,93.39212060632418,0.0,2.857142857142857,2.857142857142857,90.0,I,40,,,,
../../data/extracted_images/h10_short/041.jpg,869.0,462.0,10.0,11.0,126.05071492878112,0.0,3.0,3.0,90.0,I,41,,,,
../../data/extracted_images/h10_short/042.jpg,870.0,466.0,10.0,12.0,131.20733508495852,0.0,3.142857142857143,3.142857142857143,90.0,I,42,,,,
../../data/extracted_images/h10_short/043.jpg,869.0,468.0,10.0,12.0,-34.37746770784939,0.0,3.0,3.0,90.0,I,43,,,,
../../data/extracted_images/h10_short/044.jpg,869.0,471.0,10.0,10.0,-25.210142985756224,0.0,3.142857142857143,3.142857142857143,90.0,I,44,,,,
../../data/extracted_images/h10_short/045.jpg,868.0,474.0,10.0,10.0,-3.437746770784939,0.0,3.142857142857143,3.142857142857143,90.0,I,45,,,,
../../data/extracted_images/h10_short/046.jpg,868.0,477.0,10.0,10.0,60.16056848873644,-0.1428571428571428,3.142857142857143,3.1461022207921774,87.39743779750019,I,46,,,,
../../data/extracted_images/h10_short/047.jpg,868.0,481.0,10.0,10.0,-12.032113697747286,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47,,,,
../../data/extracted_images/h10_short/048.jpg,868.0,485.0,10.0,9.0,1.7188733853924696,-0.1428571428571428,3.2857142857142856,3.2888184094918107,87.51044707800085,I,48,,,,
../../data/extracted_images/h10_short/049.jpg,868.0,489.0,10.0,9.0,9.740282517223996,-0.2857142857142857,3.2857142857142856,3.298113251604341,85.03025927188969,I,49,,,,
../../data/extracted_images/h10_short/050.jpg,868.0,493.0,10.0,9.0,4.010704565915763,-0.1428571428571428,3.571428571428572,3.574284572341944,87.70938995736147,I,50,,,,
../../data/extracted_images/h10_short/051.jpg,868.0,497.0,9.0,10.0,97.97578296737078,-0.1428571428571428,3.7142857142857135,3.717031951787911,87.7974018382342,I,51,,,,
../../data/extracted_images/h10_short/052.jpg,867.0,501.0,10.0,9.0,-1.7188733853924696,-0.1428571428571428,3.857142857142857,3.859787453173228,87.87890360333854,I,52,,,,
../../data/extracted_images/h10_short/053.jpg,868.0,505.0,10.0,9.0,-2.864788975654116,0.0,4.0,4.0,90.0,I,53,,,,
../../data/extracted_images/h10_short/054.jpg,867.0,509.0,10.0,9.0,77.34930234266115,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,54,,,,
../../data/extracted_images/h10_short/055.jpg,867.0,513.0,10.0,9.0,79.64113352318442,-0.1428571428571428,4.0,4.0025502074634,87.95459151111278,I,55,,,,
../../data/extracted_images/h10_short/056.jpg,867.0,518.0,9.0,10.0,-6.875493541569878,-0.1428571428571428,4.142857142857143,4.145319465299117,88.02506598911802,I,56,,,,
../../data/extracted_images/h10_short/057.jpg,867.0,522.0,10.0,9.0,81.36000690857689,-0.1428571428571428,4.142857142857143,4.145319465299117,88.02506598911802,I,57,,,,
../../data/extracted_images/h10_short/058.jpg,867.0,527.0,10.0,10.0,-0.5729577951308232,-0.1428571428571428,4.285714285714286,4.288094577086753,88.09084756700362,I,58,,,,
../../data/extracted_images/h10_short/059.jpg,867.0,531.0,10.0,10.0,97.97578296737078,0.0,4.285714285714286,4.285714285714286,90.0,I,59,,,,
../../data/extracted_images/h10_short/060.jpg,867.0,536.0,9.0,10.0,90.52733163067008,-0.1428571428571428,4.428571428571429,4.430874976934521,88.15238973400541,I,60,,,,
../../data/extracted_images/h10_short/061.jpg,867.0,541.0,10.0,8.0,5.729577951308232,0.0,4.571428571428571,4.571428571428571,90.0,I,61,,,,
../../data/extracted_images/h10_short/062.jpg,867.0,546.0,8.0,10.0,95.68395178684747,0.0,4.714285714285714,4.714285714285714,90.0,I,62,,,,
../../data/extracted_images/h10_short/063.jpg,867.0,551.0,9.0,10.0,97.40282517223994,0.0,4.714285714285714,4.714285714285714,90.0,I,63,,,,
../../data/extracted_images/h10_short/064.jpg,866.0,556.0,10.0,9.0,0.0,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,64,,,,
../../data/extracted_images/h10_short/065.jpg,866.0,561.0,10.0,9.0,6.875493541569878,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,I,65,,,,
../../data/extracted_images/h10_short/066.jpg,866.0,566.0,10.0,9.0,20.05352282957881,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,66,,,,
../../data/extracted_images/h10_short/067.jpg,866.0,571.0,10.0,9.0,3.437746770784939,-0.1428571428571428,5.0,5.002040400003313,88.36342295838327,I,67,,,,
../../data/extracted_images/h10_short/068.jpg,866.0,575.0,8.0,9.0,104.85127650894066,-0.1428571428571428,4.857142857142857,4.859243243341414,88.31531568210372,II,68,,,,
../../data/extracted_images/h10_short/069.jpg,869.0,575.0,6.0,2.0,21.772396214971284,0.2857142857142857,4.142857142857143,4.15269767249961,-86.05481377096244,II,69,,,,
../../data/extracted_images/h10_short/071.jpg,857.0,592.0,1.0,3.0,17.188733853924695,-1.2857142857142858,5.142857142857143,5.301135804365564,75.96375653207353,II,71,,,,
../../data/extracted_images/h10_short/072.jpg,866.0,599.0,7.0,11.0,112.8726856407722,0.0,5.428571428571429,5.428571428571429,90.0,II,72,,,,
../../data/extracted_images/h10_short/073.jpg,866.0,603.0,5.0,12.0,110.58085446024889,0.0,5.285714285714286,5.285714285714286,90.0,II,73,,,,
../../data/extracted_images/h10_short/074.jpg,867.0,608.0,6.0,12.0,107.14310768946396,0.1428571428571428,5.285714285714286,5.287644435234784,-88.45184230102204,II,74,,,,
../../data/extracted_images/h10_short/075.jpg,868.0,612.0,11.0,7.0,16.615776058793873,0.2857142857142857,5.285714285714286,5.293430661042544,-86.9059419410829,II,75,,,,
../../data/extracted_images/h10_short/076.jpg,868.0,616.0,10.0,9.0,16.04281826366305,-0.1428571428571428,5.857142857142857,5.858884758402822,88.60281897270363,II,76,,,,
../../data/extracted_images/h10_short/078.jpg,872.0,625.0,13.0,10.0,72.19268218648374,2.142857142857143,4.714285714285714,5.178448274397674,-65.55604521958347,II,78,,,,
../../data/extracted_images/h10_short/079.jpg,872.0,627.0,10.0,12.0,3.437746770784939,0.8571428571428571,4.0,4.090806018078958,-77.9052429229879,II,79,,,,
../../data/extracted_images/h10_short/080.jpg,874.0,632.0,13.0,10.0,69.90085100596043,1.1428571428571428,4.142857142857143,4.2976025589975215,-74.57783868126133,II,80,,,,
../../data/extracted_images/h10_short/081.jpg,875.0,632.0,10.0,10.0,66.46310423517549,1.1428571428571428,3.4285714285714284,3.6140316116210047,-71.56505117707799,II,81,,,,
../../data/extracted_images/h10_short/082.jpg,877.0,635.0,9.0,11.0,114.0186012310338,1.2857142857142858,3.2857142857142856,3.52831115292242,-68.62937773065681,II,82,,,,
../../data/extracted_images/h10_short/083.jpg,879.0,637.0,8.0,11.0,108.28902327972558,1.5714285714285714,3.0,3.386648454608485,-62.35402463626133,II,83,,,,
../../data/extracted_images/h10_short/084.jpg,881.0,638.0,12.0,7.0,17.761691649055518,1.5714285714285714,2.571428571428572,3.013574729961284,-58.57043438516149,II,84,,,,
../../data/extracted_images/h10_short/085.jpg,883.0,640.0,7.0,12.0,107.71606548459476,1.5714285714285714,2.142857142857143,2.657296462534039,-53.74616226255521,II,85,,,,
../../data/extracted_images/h10_short/086.jpg,919.0,642.0,47.0,8.0,4.583662361046586,6.714285714285714,2.142857142857143,7.047940790596577,-17.700427788667195,III,86,4.503423201081538,-3.3947447970100475,5.639602181436761,-37.009509376953694
../../data/extracted_images/h10_short/087.jpg,922.0,643.0,9.0,46.0,95.68395178684747,6.857142857142857,1.5714285714285714,7.03489842985436,-12.90740867126584,III,87,4.503423201081538,-3.3283606181512813,5.599893296528057,-36.46712365837027
../../data/extracted_images/h10_short/088.jpg,923.0,645.0,44.0,11.0,6.302535746439056,6.857142857142857,1.8571428571428568,7.104181005232203,-15.1540680503126,III,88,4.503423201081538,-3.2619764392925146,5.560693375698659,-35.91704100124867
../../data/extracted_images/h10_short/089.jpg,895.0,644.0,13.0,10.0,69.3278932108296,2.571428571428572,1.2857142857142858,2.8749445424997297,-26.56505117707799,III,89,4.503423201081538,-3.195592260433748,5.522013258131816,-35.35919997761315
../../data/extracted_images/h10_short/090.jpg,898.0,643.0,10.0,12.0,-10.886198107485642,2.7142857142857144,0.8571428571428571,2.8464084064530395,-17.52556837372287,III,90,4.503423201081538,-3.1292080815749816,5.48386394304542,-34.79354329832349
../../data/extracted_images/h10_short/091.jpg,900.0,642.0,10.0,11.0,-9.167324722093172,2.7142857142857144,0.5714285714285714,2.7737839769925143,-11.888658039627972,III,91,4.503423201081538,-3.0628239027162154,5.446256584764371,-34.220018152115024
../../data/extracted_images/h10_short/092.jpg,904.0,641.0,10.0,10.0,130.06141949469688,3.0,0.1428571428571428,3.003399434518377,-2.726310993906266,III,92,4.503423201081538,-2.9964397238574487,5.409202487127875,-33.63857655565371
../../data/extracted_images/h10_short/093.jpg,907.0,640.0,9.0,11.0,116.3104324115571,-1.7142857142857142,-0.2857142857142857,1.737932151513777,-9.462322208025617,III,93,4.503423201081538,-2.930055544998682,5.372713097199311,-33.049175713968474
../../data/extracted_images/h10_short/094.jpg,911.0,639.0,8.0,11.0,111.1538122553797,-1.5714285714285714,-0.5714285714285714,1.6720999872456606,-19.98310652189998,III,94,4.503423201081538,-2.863671366139916,5.336799998246996,-32.45177839049166
../../data/extracted_images/h10_short/095.jpg,915.0,637.0,6.0,11.0,107.14310768946396,-1.1428571428571428,-1.1428571428571428,1.616244071283537,-45.0,III,95,4.503423201081538,-2.7972871872811496,5.301474901965185,-31.846353285797832
../../data/extracted_images/h10_short/096.jpg,919.0,635.0,6.0,11.0,107.71606548459476,3.4285714285714284,-1.2857142857142858,3.6617158908503695,20.556045219583464,III,96,4.503423201081538,-2.730903008422383,5.266749639905993,-31.23287542398321
../../data/extracted_images/h10_short/097.jpg,923.0,634.0,7.0,11.0,110.58085446024889,3.571428571428572,-1.2857142857142858,3.795808644453264,19.79887635452493,III,97,4.503423201081538,-2.664518829563616,5.232636154094659,-30.611326545471833
../../data/extracted_images/h10_short/098.jpg,927.0,632.0,6.0,11.0,115.7374746164263,3.857142857142857,-1.4285714285714286,4.113194299682277,20.32313682966294,III,98,4.503423201081538,-2.59813465070485,5.199146486802685,-29.98169550487237
../../data/extracted_images/h10_short/099.jpg,931.0,630.0,4.0,11.0,113.445643435903,3.857142857142857,-1.5714285714285714,4.164965639175215,22.16634582208245,III,99,4.503423201081538,-2.5317504718460837,5.166292769455904,-29.343978672341347
../../data/extracted_images/h10_short/100.jpg,936.0,632.0,11.0,3.0,34.37746770784939,4.142857142857143,-1.1428571428571428,4.2976025589975215,15.422161318738668,III,100,4.503423201081538,-2.465366292987317,5.134087210657559,-28.698180336736392
../../data/extracted_images/h10_short/102.jpg,948.0,613.0,6.0,1.0,21.772396214971284,4.714285714285714,-3.4285714285714284,5.829201646600905,36.0273733851036,III,102,4.503423201081538,-2.332597935269784,5.071669710821511,-27.382398321386056
../../data/extracted_images/h10_short/103.jpg,950.0,612.0,7.0,4.0,8.021409131831525,4.428571428571429,-3.2857142857142856,5.514359733033938,36.57303097851933,III,103,4.503423201081538,-2.266213756411018,5.041482452392949,-26.712466427249367
../../data/extracted_images/h10_short/104.jpg,956.0,614.0,8.0,11.0,119.74817918234206,4.714285714285714,-2.857142857142857,5.512508966164211,31.21840276434637,III,104,4.503423201081538,-2.199829577552251,5.011992687376269,-26.03455738738356
../../data/extracted_images/h10_short/105.jpg,961.0,613.0,9.0,11.0,-44.69070802020421,4.857142857142857,-2.7142857142857144,5.564097741185842,29.19748604606448,III,105,4.503423201081538,-2.1334453986934845,4.98321279871188,-25.348721051932422
../../data/extracted_images/h10_short/106.jpg,965.0,610.0,10.0,9.0,40.680003454288446,4.857142857142857,-2.857142857142857,5.635166549518862,30.465544919459884,III,106,4.503423201081538,-2.0670612198347182,4.955155155450138,-24.655017528180615
../../data/extracted_images/h10_short/107.jpg,969.0,606.0,9.0,10.0,68.75493541569878,4.714285714285714,-3.7142857142857135,6.001700439314288,38.23382517744694,III,107,4.503423201081538,-2.000677040975952,4.927832094372512,-23.95351753366757
../../data/extracted_images/h10_short/109.jpg,978.0,599.0,10.0,6.0,134.07212406061262,4.285714285714286,-2.0,4.729412959213385,25.016893478100023,III,109,4.503423201081538,-1.8679086832584189,4.8754387881535015,-22.527466043265626
../../data/extracted_images/h10_short/110.jpg,984.0,598.0,8.0,10.0,34.37746770784939,4.857142857142857,-2.0,5.252793231671496,22.380135051959577,III,110,4.503423201081538,-1.8015245043996524,4.850392877694744,-21.803111940793247
../../data/extracted_images/h10_short/111.jpg,988.0,596.0,10.0,8.0,112.8726856407722,4.571428571428571,-2.571428571428572,5.24501707162452,29.357753542791283,III,111,4.503423201081538,-1.735140325540886,4.826130176171962,-21.071356706082423
../../data/extracted_images/h10_short/112.jpg,993.0,594.0,9.0,10.0,7.448451336700702,4.571428571428571,-2.7142857142857144,5.316512590265256,30.69972255081442,III,112,4.503423201081538,-1.6687561466821195,4.802662553743375,-20.332328663517945
../../data/extracted_images/h10_short/113.jpg,998.0,592.0,9.0,9.0,64.74423084978302,4.714285714285714,-2.571428571428572,5.369984608346429,28.610459665965223,III,113,4.503423201081538,-1.602371967823353,4.780001720847553,-19.586168376624368
../../data/extracted_images/h10_short/114.jpg,1002.0,589.0,8.0,8.0,27.50197416627952,4.714285714285714,-2.4285714285714284,5.303060340934453,27.25532837494307,III,114,4.503423201081538,-1.5359877889645865,4.758159204554615,-18.833028807581158
../../data/extracted_images/h10_short/115.jpg,1005.0,587.0,8.0,7.0,-34.37746770784939,4.428571428571429,-2.142857142857143,4.919764387920733,25.82099197418928,III,115,4.503423201081538,-1.46960361010582,4.737146324410461,-18.07307543609905
../../data/extracted_images/h10_short/116.jpg,1012.0,586.0,8.0,9.0,96.82986737710912,4.857142857142857,-1.8571428571428568,5.200078492343227,20.92450174492117,III,116,4.503423201081538,-1.4032194312470536,4.716974167861086,-17.30648633458527
../../data/extracted_images/h10_short/117.jpg,1017.0,585.0,9.0,8.0,32.65859432245692,4.714285714285714,-1.8571428571428568,5.066899385990914,21.501434324047903,III,117,4.503423201081538,-1.336835252388287,4.697653565352338,-16.53345219668401
../../data/extracted_images/h10_short/118.jpg,1022.0,584.0,9.0,10.0,116.3104324115571,4.857142857142857,-1.7142857142857142,5.150787536377127,19.44003482817619,III,118,4.503423201081538,-1.2704510735295207,4.679195065208523,-15.754176316481848
../../data/extracted_images/h10_short/119.jpg,1027.0,583.0,9.0,10.0,119.17522138721124,4.857142857142857,-1.5714285714285714,5.105019538630182,17.927919762007235,III,119,4.503423201081538,-1.2040668946707545,4.661608908400785,-14.968874515916719
../../data/extracted_images/h10_short/120.jpg,1031.0,581.0,10.0,9.0,131.20733508495852,4.714285714285714,-1.5714285714285714,4.969293465978882,18.43494882292201,III,120,4.503423201081538,-1.1376827158119878,4.644905003323192,-14.177775018223526
../../data/extracted_images/h10_short/121.jpg,1036.0,579.0,10.0,9.0,132.35325067522018,4.857142857142857,-1.4285714285714286,5.062870041905528,16.389540334034784,III,121,4.503423201081538,-1.071298536953221,4.629092900700697,-13.381118265588785
../../data/extracted_images/h10_short/122.jpg,1041.0,578.0,9.0,11.0,35.523383298111035,5.142857142857143,-1.2857142857142858,5.301135804365564,14.036243467926475,III,122,4.503423201081538,-1.0049143580944548,4.61418176875856,-12.579156679568987
../../data/extracted_images/h10_short/123.jpg,1046.0,578.0,9.0,11.0,13.750987083139757,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187203,III,123,4.503423201081538,-0.9385301792356886,4.600180368787257,-11.772154363250253
../../data/extracted_images/h10_short/124.jpg,1051.0,576.0,11.0,9.0,101.41352973815572,4.857142857142857,-1.2857142857142858,5.02443011287685,14.82647997035567,III,124,4.503423201081538,-0.8721460003769219,4.587097031240232,-10.960386744586557
../../data/extracted_images/h10_short/125.jpg,1056.0,576.0,11.0,10.0,73.33859777674537,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187203,III,125,4.503423201081538,-0.8057618215181552,4.57493963250399,-10.14414016084579
../../data/extracted_images/h10_short/126.jpg,1061.0,575.0,11.0,9.0,47.55549699585833,4.857142857142857,-1.1428571428571428,4.989785484735137,13.240519915187203,III,126,4.503423201081538,-0.739377642659389,4.563715572480831,-9.323711384611657
../../data/extracted_images/h10_short/127.jpg,1065.0,574.0,9.0,11.0,123.75888374825782,4.857142857142857,-1.0,4.9590157022027945,11.633633998940438,III,127,4.503423201081538,-0.6729934638006227,4.553431753123993,-8.499407092328816
../../data/extracted_images/h10_short/128.jpg,1069.0,572.0,10.0,9.0,21.772396214971284,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,128,4.503423201081538,-0.6066092849418561,4.544094558062932,-7.671543276931085
../../data/extracted_images/h10_short/129.jpg,1074.0,572.0,10.0,9.0,25.210142985756224,4.714285714285714,-0.8571428571428571,4.79157423749955,10.304846468766032,III,129,4.503423201081538,-0.5402251060830894,4.53570983345297,-6.8404446066505145
../../data/extracted_images/h10_short/130.jpg,1079.0,571.0,9.0,10.0,110.00789666511804,4.714285714285714,-1.0,4.819179369552286,11.976132444203357,III,130,4.503423201081538,-0.47384092722432314,4.528282870178528,-6.0064437326602365
../../data/extracted_images/h10_short/131.jpg,1084.0,571.0,9.0,10.0,114.0186012310338,4.714285714285714,-0.7142857142857143,4.768091219508182,8.615648184164113,III,131,4.503423201081538,-0.4074567483655569,4.521818387532622,-5.169880548747339
../../data/extracted_images/h10_short/132.jpg,1088.0,571.0,10.0,10.0,30.93972093706445,4.571428571428571,-0.7142857142857143,4.626895640200471,8.880659150520245,III,132,4.503423201081538,-0.3410725695067902,4.516320518487306,-4.331101406735014
../../data/extracted_images/h10_short/133.jpg,1093.0,571.0,10.0,10.0,-42.97183463481174,4.571428571428571,-0.5714285714285714,4.607004427599171,7.125016348901798,III,133,4.503423201081538,-0.27468839064802353,4.511792796660357,-3.4904582918665596
../../data/extracted_images/h10_short/134.jpg,1098.0,570.0,10.0,11.0,35.523383298111035,4.714285714285714,-0.5714285714285714,4.748791468169904,6.91122711902468,III,134,4.503423201081538,-0.2083042117892573,4.50823814507271,-2.648307962819307
../../data/extracted_images/h10_short/135.jpg,1102.0,570.0,11.0,9.0,126.05071492878112,4.714285714285714,-0.2857142857142857,4.72293578709044,3.468229258917148,III,135,4.503423201081538,-0.14192003293049105,4.5056588667792505,-1.805011061425755
../../data/extracted_images/h10_short/136.jpg,1107.0,570.0,9.0,11.0,25.210142985756224,4.714285714285714,-0.2857142857142857,4.72293578709044,3.468229258917148,III,136,4.503423201081538,-0.07553585407172436,4.504056637442499,-0.9609311975347347
../../data/extracted_images/h10_short/137.jpg,1112.0,570.0,11.0,10.0,94.53803619658584,4.714285714285714,-0.1428571428571428,4.716449719776908,1.7357045889283886,III,137,4.503423201081538,-0.009151675212957677,4.503432499904788,-0.116434014740506
../../data/extracted_images/h10_short/138.jpg,1116.0,571.0,9.0,11.0,-12.605071492878112,4.571428571428571,0.0,4.571428571428571,-0.0,III,138,4.503423201081538,0.05723250364580856,4.503786860799815,0.7281137570630846
../../data/extracted_images/h10_short/139.jpg,1121.0,571.0,11.0,9.0,45.83662361046586,4.714285714285714,0.0,4.714285714285714,-0.0,III,139,4.503423201081538,0.1236166825045748,4.505119489229217,1.572345256187367
../../data/extracted_images/h10_short/140.jpg,1126.0,571.0,11.0,9.0,36.09634109324187,4.714285714285714,0.0,4.714285714285714,-0.0,III,140,4.503423201081538,0.1900008613633415,4.5074295175142005,2.4158944445110335
../../data/extracted_images/h10_short/141.jpg,1130.0,571.0,9.0,11.0,119.74817918234206,4.571428571428571,0.1428571428571428,4.573660169594891,-1.7899106082460694,III,141,4.503423201081538,0.2563850402221082,4.5107154440165225,3.2583970574879033
../../data/extracted_images/h10_short/142.jpg,1135.0,572.0,9.0,11.0,110.58085446024889,4.714285714285714,0.2857142857142857,4.72293578709044,-3.468229258917148,III,142,4.503423201081538,0.3227692190808744,4.514975138007469,4.099491542653295
../../data/extracted_images/h10_short/143.jpg,1139.0,572.0,10.0,9.0,13.750987083139757,4.571428571428571,0.2857142857142857,4.580348440537541,-3.5763343749973515,III,143,4.503423201081538,0.38915339793964066,4.520205846548081,4.938819980620858
../../data/extracted_images/h10_short/144.jpg,1144.0,573.0,10.0,10.0,102.55944532841735,4.571428571428571,0.4285714285714285,4.591473908568056,-5.355825042855191,III,144,4.503423201081538,0.45553757679840734,4.5264042033290455,5.77602898277192
../../data/extracted_images/h10_short/145.jpg,1149.0,574.0,10.0,10.0,65.89014644004466,4.714285714285714,0.4285714285714285,4.733726150223112,-5.194428907734806,III,145,4.503423201081538,0.521921755657174,4.533566239404444,6.610770560116927
../../data/extracted_images/h10_short/146.jpg,1153.0,575.0,10.0,11.0,52.13915935690492,4.571428571428571,0.5714285714285714,4.607004427599171,-7.125016348901798,III,146,4.503423201081538,0.5883059345159403,4.541687395740284,7.442702958148027
../../data/extracted_images/h10_short/147.jpg,1158.0,576.0,11.0,10.0,127.19663051904276,4.571428571428571,0.7142857142857143,4.626895640200471,-8.880659150520245,III,147,4.503423201081538,0.6546901133747065,4.550762537486445,8.271491452896937
../../data/extracted_images/h10_short/148.jpg,1162.0,577.0,9.0,11.0,26.92901637114869,4.571428571428571,0.8571428571428571,4.65109159888563,-10.619655276155134,III,148,4.503423201081538,0.7210742922334736,4.560785969869611,9.09680910385572
../../data/extracted_images/h10_short/149.jpg,1167.0,578.0,9.0,11.0,22.345354010102103,4.571428571428571,0.8571428571428571,4.65109159888563,-10.619655276155134,III,149,4.503423201081538,0.7874584710922399,4.571751455594936,9.918337459901904
../../data/extracted_images/h10_short/150.jpg,1172.0,579.0,10.0,11.0,-9.167324722093172,4.714285714285714,1.0,4.819179369552286,-11.976132444203357,III,150,4.503423201081538,0.8538426499510061,4.583652233635841,10.735767214885195
