id,x,y,r1,r2,theta,vx,vy,v,angle,Region,time
../../data/extracted_images/h10_short/007.jpg,870.0,405.0,11.0,10.0,96.82986737710912,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,7
../../data/extracted_images/h10_short/008.jpg,870.0,405.0,11.0,10.0,72.76563998161456,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,8
../../data/extracted_images/h10_short/009.jpg,870.0,405.0,10.0,10.0,99.69465635276325,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,I,9
../../data/extracted_images/h10_short/010.jpg,870.0,406.0,10.0,11.0,119.17522138721124,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,10
../../data/extracted_images/h10_short/011.jpg,870.0,406.0,9.0,11.0,96.25690958197828,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,11
../../data/extracted_images/h10_short/012.jpg,870.0,407.0,11.0,9.0,9.740282517223996,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,I,12
../../data/extracted_images/h10_short/013.jpg,870.0,407.0,10.0,9.0,5.156620156177409,0.0,0.42857142857142855,0.42857142857142855,90.0,I,13
../../data/extracted_images/h10_short/014.jpg,870.0,408.0,9.0,11.0,92.81916281119337,0.0,0.42857142857142855,0.42857142857142855,90.0,I,14
../../data/extracted_images/h10_short/015.jpg,870.0,409.0,9.0,11.0,104.85127650894066,0.0,0.5714285714285714,0.5714285714285714,90.0,I,15
../../data/extracted_images/h10_short/016.jpg,871.0,411.0,10.0,12.0,132.926208470351,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,I,16
../../data/extracted_images/h10_short/017.jpg,870.0,411.0,11.0,10.0,52.13915935690492,0.0,0.7142857142857143,0.7142857142857143,90.0,I,17
../../data/extracted_images/h10_short/018.jpg,870.0,412.0,10.0,11.0,-18.334649444186343,0.0,0.8571428571428571,0.8571428571428571,90.0,I,18
../../data/extracted_images/h10_short/019.jpg,869.0,413.0,11.0,9.0,100.8405719430249,-0.14285714285714285,0.8571428571428571,0.8689660757568884,80.53767779197439,I,19
../../data/extracted_images/h10_short/020.jpg,869.0,414.0,11.0,10.0,94.53803619658584,-0.14285714285714285,1.0,1.0101525445522108,81.86989764584403,I,20
../../data/extracted_images/h10_short/021.jpg,870.0,416.0,10.0,11.0,-25.210142985756224,0.0,1.1428571428571428,1.1428571428571428,90.0,I,21
../../data/extracted_images/h10_short/022.jpg,870.0,418.0,10.0,11.0,118.6022635920804,0.0,1.2857142857142858,1.2857142857142858,90.0,I,22
../../data/extracted_images/h10_short/023.jpg,870.0,419.0,11.0,9.0,14.32394487827058,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,I,23
../../data/extracted_images/h10_short/024.jpg,870.0,420.0,9.0,11.0,100.8405719430249,0.0,1.2857142857142858,1.2857142857142858,90.0,I,24
../../data/extracted_images/h10_short/025.jpg,869.0,422.0,9.0,11.0,93.965078401455,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,I,25
../../data/extracted_images/h10_short/026.jpg,869.0,423.0,10.0,9.0,1.7188733853924696,0.0,1.4285714285714286,1.4285714285714286,90.0,I,26
../../data/extracted_images/h10_short/027.jpg,869.0,426.0,11.0,10.0,6.875493541569878,0.0,1.7142857142857142,1.7142857142857142,90.0,I,27
../../data/extracted_images/h10_short/028.jpg,870.0,428.0,11.0,10.0,24.6371851906254,0.0,1.7142857142857142,1.7142857142857142,90.0,I,28
../../data/extracted_images/h10_short/029.jpg,870.0,430.0,10.0,12.0,-44.11775022507339,0.0,1.7142857142857142,1.7142857142857142,90.0,I,29
../../data/extracted_images/h10_short/030.jpg,870.0,432.0,10.0,12.0,-26.92901637114869,0.0,1.8571428571428572,1.8571428571428572,90.0,I,30
../../data/extracted_images/h10_short/031.jpg,869.0,434.0,11.0,10.0,80.78704911344607,-0.14285714285714285,2.0,2.005095549659743,85.91438322002512,I,31
../../data/extracted_images/h10_short/032.jpg,869.0,436.0,11.0,10.0,89.95437383553926,0.0,2.0,2.0,90.0,I,32
../../data/extracted_images/h10_short/033.jpg,869.0,438.0,10.0,11.0,-4.010704565915763,0.0,2.142857142857143,2.142857142857143,90.0,I,33
../../data/extracted_images/h10_short/034.jpg,869.0,441.0,10.0,11.0,-42.39887683968092,0.0,2.142857142857143,2.142857142857143,90.0,I,34
../../data/extracted_images/h10_short/035.jpg,870.0,444.0,11.0,10.0,23.49126960036375,0.0,2.2857142857142856,2.2857142857142856,90.0,I,35
../../data/extracted_images/h10_short/036.jpg,869.0,447.0,9.0,11.0,105.9971920992023,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,36
../../data/extracted_images/h10_short/037.jpg,869.0,449.0,9.0,11.0,95.11099399171664,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021,I,37
../../data/extracted_images/h10_short/038.jpg,868.0,452.0,9.0,10.0,92.81916281119337,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,I,38
../../data/extracted_images/h10_short/039.jpg,869.0,455.0,9.0,10.0,91.1002894258009,0.0,2.7142857142857144,2.7142857142857144,90.0,I,39
../../data/extracted_images/h10_short/040.jpg,869.0,458.0,9.0,10.0,93.39212060632418,0.0,2.857142857142857,2.857142857142857,90.0,I,40
../../data/extracted_images/h10_short/041.jpg,869.0,462.0,10.0,11.0,126.05071492878112,0.0,3.0,3.0,90.0,I,41
../../data/extracted_images/h10_short/042.jpg,870.0,466.0,10.0,12.0,131.20733508495852,0.0,3.142857142857143,3.142857142857143,90.0,I,42
../../data/extracted_images/h10_short/043.jpg,869.0,468.0,10.0,12.0,-34.37746770784939,0.0,3.0,3.0,90.0,I,43
../../data/extracted_images/h10_short/044.jpg,869.0,471.0,10.0,10.0,-25.210142985756224,0.0,3.142857142857143,3.142857142857143,90.0,I,44
../../data/extracted_images/h10_short/045.jpg,868.0,474.0,10.0,10.0,-3.437746770784939,0.0,3.142857142857143,3.142857142857143,90.0,I,45
../../data/extracted_images/h10_short/046.jpg,868.0,477.0,10.0,10.0,60.16056848873644,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,I,46
../../data/extracted_images/h10_short/047.jpg,868.0,481.0,10.0,10.0,-12.032113697747286,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,47
../../data/extracted_images/h10_short/048.jpg,868.0,485.0,10.0,9.0,1.7188733853924696,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,I,48
../../data/extracted_images/h10_short/049.jpg,868.0,489.0,10.0,9.0,9.740282517223996,-0.2857142857142857,3.2857142857142856,3.298113251604341,85.03025927188969,I,49
../../data/extracted_images/h10_short/050.jpg,868.0,493.0,10.0,9.0,4.010704565915763,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,I,50
../../data/extracted_images/h10_short/051.jpg,868.0,497.0,9.0,10.0,97.97578296737078,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,I,51
../../data/extracted_images/h10_short/052.jpg,867.0,501.0,10.0,9.0,-1.7188733853924696,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,I,52
../../data/extracted_images/h10_short/053.jpg,868.0,505.0,10.0,9.0,-2.864788975654116,0.0,4.0,4.0,90.0,I,53
