id,x,y,r1,r2,theta
../../data/extracted_images/h2/046.jpg,869,486,9,12,13.178029288008934
../../data/extracted_images/h2/047.jpg,869,487,9,12,12.605071492878112
../../data/extracted_images/h2/048.jpg,869,487,12,9,100.8405719430249
../../data/extracted_images/h2/049.jpg,869,487,9,11,8.594366926962348
../../data/extracted_images/h2/050.jpg,869,487,11,9,101.98648753328652
../../data/extracted_images/h2/051.jpg,869,488,9,11,10.886198107485642
../../data/extracted_images/h2/052.jpg,869,488,11,10,96.25690958197829
../../data/extracted_images/h2/053.jpg,869,488,11,10,88.8084582452776
../../data/extracted_images/h2/054.jpg,869,488,10,10,33.804509912718565
../../data/extracted_images/h2/055.jpg,869,489,10,9,13.750987083139757
../../data/extracted_images/h2/056.jpg,869,489,10,9,4.010704565915763
../../data/extracted_images/h2/057.jpg,869,490,10,9,4.583662361046586
../../data/extracted_images/h2/058.jpg,869,490,9,10,86.51662706475432
../../data/extracted_images/h2/059.jpg,869,491,10,9,6.302535746439056
../../data/extracted_images/h2/060.jpg,869,492,10,9,8.021409131831525
../../data/extracted_images/h2/061.jpg,869,493,10,10,-20.05352282957881
../../data/extracted_images/h2/062.jpg,869,494,10,10,64.1712730546522
../../data/extracted_images/h2/063.jpg,869,495,11,10,80.78704911344607
../../data/extracted_images/h2/064.jpg,869,496,10,10,-1.1459155902616465
../../data/extracted_images/h2/065.jpg,869,497,10,11,11.459155902616464
../../data/extracted_images/h2/066.jpg,869,498,10,10,88.23550045014677
../../data/extracted_images/h2/067.jpg,869,500,10,10,60.16056848873644
../../data/extracted_images/h2/068.jpg,869,502,10,9,16.615776058793873
../../data/extracted_images/h2/069.jpg,869,503,10,9,-1.1459155902616465
../../data/extracted_images/h2/070.jpg,868,505,10,9,-4.010704565915763
../../data/extracted_images/h2/071.jpg,868,506,9,10,84.22479588423103
../../data/extracted_images/h2/072.jpg,868,508,10,9,-2.291831180523293
../../data/extracted_images/h2/073.jpg,869,510,10,10,99.12169855763241
../../data/extracted_images/h2/074.jpg,868,513,10,10,-7.448451336700702
../../data/extracted_images/h2/075.jpg,868,514,10,9,87.08958485988514
../../data/extracted_images/h2/076.jpg,868,517,10,11,3.437746770784939
../../data/extracted_images/h2/077.jpg,868,519,10,10,16.04281826366305
../../data/extracted_images/h2/078.jpg,868,521,11,10,96.25690958197829
../../data/extracted_images/h2/079.jpg,868,524,10,10,-11.459155902616464
../../data/extracted_images/h2/080.jpg,868,527,10,10,7.448451336700702
../../data/extracted_images/h2/081.jpg,868,529,9,10,100.26761414789407
../../data/extracted_images/h2/082.jpg,868,532,9,10,93.965078401455
../../data/extracted_images/h2/083.jpg,868,534,11,9,5.156620156177409
../../data/extracted_images/h2/084.jpg,868,537,10,9,0.5729577951308232
../../data/extracted_images/h2/085.jpg,868,541,9,10,95.11099399171665
../../data/extracted_images/h2/086.jpg,868,543,10,10,98.54874076250161
../../data/extracted_images/h2/087.jpg,868,547,10,10,34.37746770784939
../../data/extracted_images/h2/088.jpg,868,550,10,10,-6.875493541569878
../../data/extracted_images/h2/089.jpg,868,553,10,10,-9.167324722093172
../../data/extracted_images/h2/090.jpg,868,557,10,10,89.38141604040842
../../data/extracted_images/h2/091.jpg,867,560,10,10,7.448451336700702
../../data/extracted_images/h2/092.jpg,868,564,9,10,100.26761414789407
../../data/extracted_images/h2/093.jpg,867,568,9,10,89.95437383553926
../../data/extracted_images/h2/094.jpg,867,571,8,10,95.68395178684747
../../data/extracted_images/h2/095.jpg,869,573,6,9,110.00789666511805
../../data/extracted_images/h2/096.jpg,870,574,3,7,116.88339020668793
../../data/extracted_images/h2/097.jpg,871,575,1,4,116.88339020668793
../../data/extracted_images/h2/098.jpg,,,,,
../../data/extracted_images/h2/099.jpg,,,,,
../../data/extracted_images/h2/100.jpg,867,595,7,11,121.46705256773453
../../data/extracted_images/h2/101.jpg,867,599,11,7,31.512678732195283
../../data/extracted_images/h2/102.jpg,868,601,5,11,116.88339020668793
../../data/extracted_images/h2/103.jpg,869,604,7,11,115.16451682129545
../../data/extracted_images/h2/104.jpg,870,606,11,8,20.05352282957881
../../data/extracted_images/h2/105.jpg,871,610,12,9,23.49126960036375
../../data/extracted_images/h2/106.jpg,872,612,8,11,104.85127650894066
../../data/extracted_images/h2/107.jpg,873,615,11,9,18.90760723931717
../../data/extracted_images/h2/108.jpg,874,616,9,11,106.57014989433313
../../data/extracted_images/h2/109.jpg,876,618,9,11,112.87268564077219
../../data/extracted_images/h2/110.jpg,877,619,8,11,117.45634800181874
../../data/extracted_images/h2/111.jpg,879,621,8,11,122.61296815799619
../../data/extracted_images/h2/112.jpg,881,622,8,11,122.61296815799619
../../data/extracted_images/h2/113.jpg,883,623,8,11,121.46705256773453
../../data/extracted_images/h2/114.jpg,885,624,8,11,116.3104324115571
../../data/extracted_images/h2/115.jpg,888,624,8,11,107.71606548459476
../../data/extracted_images/h2/116.jpg,890,625,8,11,102.55944532841735
../../data/extracted_images/h2/117.jpg,893,625,8,11,100.8405719430249
../../data/extracted_images/h2/118.jpg,895,625,10,9,14.896902673401405
../../data/extracted_images/h2/119.jpg,898,625,10,9,22.345354010102106
../../data/extracted_images/h2/120.jpg,901,624,8,10,113.445643435903
../../data/extracted_images/h2/121.jpg,904,625,7,11,122.04001036286535
../../data/extracted_images/h2/122.jpg,908,624,7,11,117.45634800181874
../../data/extracted_images/h2/123.jpg,910,625,6,12,119.74817918234206
../../data/extracted_images/h2/124.jpg,914,624,11,7,29.220847551671984
../../data/extracted_images/h2/125.jpg,917,624,7,10,126.62367272391194
../../data/extracted_images/h2/126.jpg,921,628,13,5,34.95042550298022
../../data/extracted_images/h2/127.jpg,926,630,5,13,127.76958831417357
../../data/extracted_images/h2/128.jpg,925,628,3,8,128.3425461093044
../../data/extracted_images/h2/129.jpg,928,628,1,5,123.75888374825782
../../data/extracted_images/h2/130.jpg,,,,,
../../data/extracted_images/h2/131.jpg,,,,,
../../data/extracted_images/h2/132.jpg,,,,,
../../data/extracted_images/h2/133.jpg,,,,,
../../data/extracted_images/h2/134.jpg,,,,,
../../data/extracted_images/h2/135.jpg,951,614,1,14,119.74817918234206
../../data/extracted_images/h2/136.jpg,956,615,16,1,28.64788975654116
../../data/extracted_images/h2/137.jpg,959,616,16,1,33.231552117587746
../../data/extracted_images/h2/138.jpg,962,616,2,17,122.04001036286535
../../data/extracted_images/h2/139.jpg,963,617,18,1,32.65859432245692
../../data/extracted_images/h2/140.jpg,966,617,1,16,122.04001036286535
../../data/extracted_images/h2/141.jpg,968,618,14,1,31.512678732195283
../../data/extracted_images/h2/142.jpg,972,621,1,13,122.04001036286535
../../data/extracted_images/h2/143.jpg,976,624,1,13,120.8940947726037
../../data/extracted_images/h2/144.jpg,979,627,1,13,118.02930579694959
../../data/extracted_images/h2/145.jpg,982,629,1,13,116.88339020668793
../../data/extracted_images/h2/146.jpg,985,632,12,2,27.501974166279513
../../data/extracted_images/h2/147.jpg,990,635,2,9,115.16451682129545
../../data/extracted_images/h2/148.jpg,,,,,
../../data/extracted_images/h2/149.jpg,,,,,
../../data/extracted_images/h2/150.jpg,,,,,
../../data/extracted_images/h2/151.jpg,,,,,
../../data/extracted_images/h2/152.jpg,,,,,
../../data/extracted_images/h2/153.jpg,,,,,
../../data/extracted_images/h2/154.jpg,995,662,2,9,125.47775713365029
../../data/extracted_images/h2/155.jpg,996,664,10,3,34.95042550298022
../../data/extracted_images/h2/156.jpg,998,666,4,12,125.47775713365029
../../data/extracted_images/h2/157.jpg,999,668,14,6,38.96113006889598
../../data/extracted_images/h2/158.jpg,1001,670,14,7,38.96113006889598
../../data/extracted_images/h2/159.jpg,1007,676,22,8,42.97183463481174
../../data/extracted_images/h2/160.jpg,1005,674,16,8,45.83662361046586
../../data/extracted_images/h2/161.jpg,1006,674,8,15,-41.25296124941927
../../data/extracted_images/h2/162.jpg,1005,673,8,13,-35.523383298111035
../../data/extracted_images/h2/163.jpg,1004,673,8,12,-32.0856365273261
../../data/extracted_images/h2/164.jpg,1010,680,7,13,-14.896902673401405
../../data/extracted_images/h2/165.jpg,1013,684,16,7,83.6518380891002
../../data/extracted_images/h2/166.jpg,1014,686,18,7,81.93296470370771
../../data/extracted_images/h2/167.jpg,1015,685,7,16,-5.156620156177409
../../data/extracted_images/h2/168.jpg,1015,684,7,16,-4.010704565915763
../../data/extracted_images/h2/169.jpg,1016,684,6,16,-5.729577951308232
../../data/extracted_images/h2/170.jpg,1016,681,5,13,-1.1459155902616465
../../data/extracted_images/h2/171.jpg,1016,680,4,10,-0.5729577951308232
../../data/extracted_images/h2/172.jpg,1020,683,4,12,-22.91831180523293
../../data/extracted_images/h2/173.jpg,1019,678,3,7,-13.750987083139757
../../data/extracted_images/h2/174.jpg,1018,677,3,8,-14.896902673401405
../../data/extracted_images/h2/175.jpg,1023,686,3,14,-34.95042550298022
../../data/extracted_images/h2/176.jpg,1024,684,1,12,-41.8259190445501
../../data/extracted_images/h2/177.jpg,1025,685,3,10,-34.95042550298022
../../data/extracted_images/h2/178.jpg,1024,683,4,13,-44.11775022507339
../../data/extracted_images/h2/179.jpg,1026,682,13,4,46.40958140559668
../../data/extracted_images/h2/180.jpg,,,,,
../../data/extracted_images/h2/181.jpg,,,,,
../../data/extracted_images/h2/182.jpg,,,,,
../../data/extracted_images/h2/183.jpg,1028,703,2,7,42.97183463481174
../../data/extracted_images/h2/184.jpg,,,,,
../../data/extracted_images/h2/185.jpg,,,,,
../../data/extracted_images/h2/186.jpg,,,,,
../../data/extracted_images/h2/187.jpg,1034,704,2,1,134.07212406061262
../../data/extracted_images/h2/188.jpg,1042,708,3,9,130.63437728982768
../../data/extracted_images/h2/189.jpg,,,,,
../../data/extracted_images/h2/190.jpg,1038,707,4,2,-17.761691649055518
../../data/extracted_images/h2/191.jpg,1037,708,4,1,-24.064227395494573
../../data/extracted_images/h2/192.jpg,1043,710,1,5,115.16451682129545
../../data/extracted_images/h2/193.jpg,1046,713,3,0,34.95042550298022
../../data/extracted_images/h2/194.jpg,,,,,
../../data/extracted_images/h2/195.jpg,,,,,
../../data/extracted_images/h2/196.jpg,,,,,
../../data/extracted_images/h2/197.jpg,,,,,
../../data/extracted_images/h2/198.jpg,,,,,
../../data/extracted_images/h2/199.jpg,,,,,
../../data/extracted_images/h2/200.jpg,,,,,
../../data/extracted_images/h2/201.jpg,,,,,
../../data/extracted_images/h2/202.jpg,,,,,
../../data/extracted_images/h2/203.jpg,,,,,
../../data/extracted_images/h2/204.jpg,,,,,
../../data/extracted_images/h2/205.jpg,,,,,
../../data/extracted_images/h2/206.jpg,,,,,
../../data/extracted_images/h2/207.jpg,,,,,
../../data/extracted_images/h2/208.jpg,,,,,
../../data/extracted_images/h2/209.jpg,,,,,
../../data/extracted_images/h2/210.jpg,,,,,
../../data/extracted_images/h2/211.jpg,,,,,
../../data/extracted_images/h2/212.jpg,,,,,
../../data/extracted_images/h2/213.jpg,,,,,
../../data/extracted_images/h2/214.jpg,,,,,
../../data/extracted_images/h2/215.jpg,,,,,
../../data/extracted_images/h2/216.jpg,,,,,
../../data/extracted_images/h2/217.jpg,,,,,
../../data/extracted_images/h2/218.jpg,,,,,
../../data/extracted_images/h2/219.jpg,,,,,
../../data/extracted_images/h2/220.jpg,,,,,
../../data/extracted_images/h2/221.jpg,,,,,
../../data/extracted_images/h2/222.jpg,,,,,
../../data/extracted_images/h2/223.jpg,,,,,
../../data/extracted_images/h2/224.jpg,,,,,
../../data/extracted_images/h2/225.jpg,,,,,
../../data/extracted_images/h2/226.jpg,,,,,
../../data/extracted_images/h2/227.jpg,,,,,
../../data/extracted_images/h2/228.jpg,,,,,
../../data/extracted_images/h2/229.jpg,,,,,
../../data/extracted_images/h2/230.jpg,,,,,
../../data/extracted_images/h2/231.jpg,,,,,
../../data/extracted_images/h2/232.jpg,,,,,
../../data/extracted_images/h2/233.jpg,,,,,
../../data/extracted_images/h2/234.jpg,,,,,
../../data/extracted_images/h2/235.jpg,,,,,
../../data/extracted_images/h2/236.jpg,,,,,
../../data/extracted_images/h2/237.jpg,,,,,
../../data/extracted_images/h2/238.jpg,,,,,
../../data/extracted_images/h2/239.jpg,,,,,
../../data/extracted_images/h2/240.jpg,,,,,
../../data/extracted_images/h2/241.jpg,,,,,
../../data/extracted_images/h2/242.jpg,,,,,
../../data/extracted_images/h2/243.jpg,,,,,
../../data/extracted_images/h2/244.jpg,,,,,
../../data/extracted_images/h2/245.jpg,,,,,
../../data/extracted_images/h2/246.jpg,,,,,
../../data/extracted_images/h2/247.jpg,,,,,
../../data/extracted_images/h2/248.jpg,,,,,
../../data/extracted_images/h2/249.jpg,,,,,
../../data/extracted_images/h2/250.jpg,,,,,
../../data/extracted_images/h2/251.jpg,,,,,
../../data/extracted_images/h2/252.jpg,,,,,
../../data/extracted_images/h2/253.jpg,,,,,
../../data/extracted_images/h2/254.jpg,,,,,
../../data/extracted_images/h2/255.jpg,,,,,
../../data/extracted_images/h2/256.jpg,,,,,
../../data/extracted_images/h2/257.jpg,,,,,
../../data/extracted_images/h2/258.jpg,,,,,
../../data/extracted_images/h2/259.jpg,,,,,
../../data/extracted_images/h2/260.jpg,,,,,
../../data/extracted_images/h2/261.jpg,,,,,
../../data/extracted_images/h2/262.jpg,,,,,
../../data/extracted_images/h2/263.jpg,,,,,
../../data/extracted_images/h2/264.jpg,,,,,
../../data/extracted_images/h2/265.jpg,,,,,
../../data/extracted_images/h2/266.jpg,,,,,
../../data/extracted_images/h2/267.jpg,,,,,
../../data/extracted_images/h2/268.jpg,,,,,
../../data/extracted_images/h2/269.jpg,,,,,
../../data/extracted_images/h2/270.jpg,,,,,
../../data/extracted_images/h2/271.jpg,,,,,
../../data/extracted_images/h2/272.jpg,,,,,
../../data/extracted_images/h2/273.jpg,,,,,
../../data/extracted_images/h2/274.jpg,,,,,
../../data/extracted_images/h2/275.jpg,,,,,
../../data/extracted_images/h2/276.jpg,,,,,
../../data/extracted_images/h2/277.jpg,,,,,
../../data/extracted_images/h2/278.jpg,,,,,
../../data/extracted_images/h2/279.jpg,,,,,
../../data/extracted_images/h2/280.jpg,,,,,
../../data/extracted_images/h2/281.jpg,,,,,
../../data/extracted_images/h2/282.jpg,,,,,
../../data/extracted_images/h2/283.jpg,,,,,
../../data/extracted_images/h2/284.jpg,,,,,
../../data/extracted_images/h2/285.jpg,,,,,
../../data/extracted_images/h2/286.jpg,,,,,
../../data/extracted_images/h2/287.jpg,,,,,
../../data/extracted_images/h2/288.jpg,,,,,
../../data/extracted_images/h2/289.jpg,,,,,
../../data/extracted_images/h2/290.jpg,,,,,
../../data/extracted_images/h2/291.jpg,,,,,
../../data/extracted_images/h2/292.jpg,,,,,
../../data/extracted_images/h2/293.jpg,,,,,
../../data/extracted_images/h2/294.jpg,,,,,
../../data/extracted_images/h2/295.jpg,,,,,
../../data/extracted_images/h2/296.jpg,,,,,
../../data/extracted_images/h2/297.jpg,,,,,
../../data/extracted_images/h2/298.jpg,,,,,
../../data/extracted_images/h2/299.jpg,,,,,
