id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h18_short/000.jpg,870.0,303.0,12.0,9.0,97.40282517223994,O,0,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/001.jpg,870.0,303.0,12.0,9.0,98.5487407625016,O,1,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/002.jpg,870.0,303.0,12.0,9.0,98.5487407625016,O,2,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/003.jpg,870.0,303.0,12.0,9.0,102.55944532841735,O,3,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/004.jpg,870.0,303.0,12.0,9.0,103.705360918679,O,4,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/005.jpg,870.0,303.0,11.0,9.0,103.1324031235482,O,5,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/006.jpg,870.0,304.0,11.0,10.0,97.97578296737078,O,6,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/h18_short/007.jpg,870.0,304.0,11.0,9.0,98.5487407625016,I,7,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03786203476832317,0.19032049658308137,0.19405005822320281,-78.74857109824507
../../data/extracted_images/h18_short/008.jpg,870.0,304.0,9.0,10.0,22.91831180523293,I,8,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03786203476832317,0.27772206929510135,0.2802910655913791,-82.23668854657899
../../data/extracted_images/h18_short/009.jpg,870.0,304.0,10.0,9.0,-40.10704565915762,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03786203476832317,0.36512364200712133,0.36708147274051056,-84.07978902988734
../../data/extracted_images/h18_short/010.jpg,870.0,304.0,9.0,10.0,80.21409131831524,I,10,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.03786203476832317,0.4525252147191413,0.4541063792035988,-85.21729658949513
../../data/extracted_images/h18_short/011.jpg,870.0,305.0,10.0,9.0,0.0,I,11,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.03786203476832317,0.5399267874311613,0.5412526854090723,-85.98873504571198
../../data/extracted_images/h18_short/012.jpg,870.0,306.0,10.0,9.0,-5.729577951308232,I,12,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.03786203476832317,0.6273283601431813,0.6284698919731403,-86.5461365538373
../../data/extracted_images/h18_short/013.jpg,870.0,306.0,9.0,10.0,75.63042895726868,I,13,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.03786203476832317,0.7147299328552013,0.7157320801780497,-86.96765325543053
../../data/extracted_images/h18_short/014.jpg,870.0,307.0,10.0,10.0,-1.7188733853924696,I,14,0.0,0.42857142857142855,0.42857142857142855,90.0,-0.03786203476832317,0.8021315055672212,0.8030245861119911,-87.29754306766996
../../data/extracted_images/h18_short/015.jpg,871.0,308.0,9.0,11.0,98.5487407625016,I,15,0.14285714285714285,0.5714285714285714,0.5890150893739515,-75.96375653207353,-0.03786203476832317,0.8895330782792412,0.8903384923891252,-87.5627368810956
../../data/extracted_images/h18_short/016.jpg,870.0,308.0,10.0,9.0,-42.97183463481174,I,16,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.03786203476832317,0.9769346509912612,0.9776680653392618,-87.78055815645965
../../data/extracted_images/h18_short/017.jpg,870.0,309.0,9.0,10.0,30.93972093706445,I,17,0.0,0.7142857142857143,0.7142857142857143,90.0,-0.03786203476832317,1.0643362237032812,1.0650094510208623,-87.96265468627242
../../data/extracted_images/h18_short/018.jpg,870.0,312.0,10.0,11.0,-6.302535746439056,I,18,0.0,1.0,1.0,90.0,-0.03786203476832317,1.151737796415301,1.1523599634525539,-88.11714623723908
../../data/extracted_images/h18_short/019.jpg,870.0,312.0,11.0,9.0,93.965078401455,I,19,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.03786203476832317,1.2391393691273211,1.239717673423289,-88.24986589847722
../../data/extracted_images/h18_short/020.jpg,870.0,314.0,11.0,10.0,95.11099399171664,I,20,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.03786203476832317,1.326540941839341,1.3270811595576224,-88.36511189472148
../../data/extracted_images/h18_short/021.jpg,870.0,315.0,10.0,10.0,121.46705256773453,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.03786203476832317,1.413942514551361,1.414449351561456,-88.46612115026353
../../data/extracted_images/h18_short/022.jpg,870.0,316.0,10.0,10.0,96.25690958197828,I,22,-0.14285714285714285,1.1428571428571428,1.1517511068997928,82.87498365109819,-0.03786203476832317,1.5013440872633812,1.5018214281456743,-88.5553777437843
../../data/extracted_images/h18_short/023.jpg,870.0,318.0,9.0,10.0,83.6518380891002,I,23,0.0,1.4285714285714286,1.4285714285714286,90.0,-0.03786203476832317,1.588745659975401,1.589196748602095,-88.63481971365152
../../data/extracted_images/h18_short/024.jpg,870.0,320.0,11.0,9.0,8.594366926962348,I,24,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.03786203476832317,1.676147232687421,1.676574805763971,-88.70598125364177
../../data/extracted_images/h18_short/025.jpg,870.0,321.0,10.0,9.0,-11.459155902616464,I,25,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.03786203476832317,1.763548805399441,1.763955192940737,-88.77009267946198
../../data/extracted_images/h18_short/026.jpg,870.0,323.0,10.0,9.0,-8.594366926962348,I,26,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.03786203476832317,1.8509503781114611,1.8513375802126848,-88.82815210547145
../../data/extracted_images/h18_short/027.jpg,870.0,325.0,9.0,10.0,69.3278932108296,I,27,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.03786203476832317,1.938351950823481,1.9387216971339627,-88.88097774988572
../../data/extracted_images/h18_short/028.jpg,870.0,327.0,11.0,10.0,15.469860468532229,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.03786203476832317,2.025753523535501,2.0261073199101016,-88.92924671246969
../../data/extracted_images/h18_short/029.jpg,870.0,329.0,10.0,9.0,130.63437728982768,I,29,0.0,1.8571428571428572,1.8571428571428572,90.0,-0.03786203476832317,2.113155096247521,2.113494261755557,-88.97352413730022
../../data/extracted_images/h18_short/030.jpg,870.0,332.0,11.0,10.0,82.50592249883854,I,30,0.0,2.0,2.0,90.0,-0.03786203476832317,2.200556668959541,2.200882365547761,-89.01428543131502
../../data/extracted_images/h18_short/031.jpg,870.0,333.0,10.0,10.0,25.210142985756224,I,31,0.0,1.8571428571428572,1.8571428571428572,90.0,-0.03786203476832317,2.2879582416715607,2.288271498163978,-89.0519333939818
../../data/extracted_images/h18_short/032.jpg,870.0,336.0,11.0,10.0,96.82986737710912,I,32,0.0,2.142857142857143,2.142857142857143,90.0,-0.03786203476832317,2.3753598143835806,2.375661546067789,-89.08681156777897
../../data/extracted_images/h18_short/033.jpg,870.0,339.0,11.0,10.0,87.66254265501594,I,33,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.03786203476832317,2.4627613870956004,2.4630524118349255,-89.11921474765037
../../data/extracted_images/h18_short/034.jpg,870.0,341.0,10.0,10.0,126.62367272391194,I,34,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.03786203476832317,2.550162959807621,2.550444011393225,-89.14939733056681
../../data/extracted_images/h18_short/035.jpg,869.0,343.0,9.0,10.0,72.76563998161456,I,35,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,-0.03786203476832317,2.637564532519641,2.637836271811113,-89.17758000589117
../../data/extracted_images/h18_short/036.jpg,870.0,346.0,10.0,9.0,-0.5729577951308232,I,36,0.0,2.4285714285714284,2.4285714285714284,90.0,-0.03786203476832317,2.724966105231661,2.7252291295115363,-89.20395515885274
../../data/extracted_images/h18_short/037.jpg,870.0,349.0,9.0,10.0,84.79775367936183,I,37,0.0,2.4285714285714284,2.4285714285714284,90.0,-0.03786203476832317,2.812367677943681,2.812622528818812,-89.22869126693257
../../data/extracted_images/h18_short/038.jpg,870.0,352.0,9.0,10.0,88.8084582452776,I,38,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.03786203476832317,2.8997692506557007,2.9000164207681864,-89.25193650153273
../../data/extracted_images/h18_short/039.jpg,870.0,355.0,10.0,9.0,6.875493541569878,I,39,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.03786203476832317,2.9871708233677206,2.9874107621243153,-89.27382169761935
../../data/extracted_images/h18_short/040.jpg,870.0,358.0,10.0,10.0,22.345354010102103,I,40,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.03786203476832317,3.0745723960797404,3.0748055145671107,-89.29446281705007
../../data/extracted_images/h18_short/041.jpg,870.0,361.0,10.0,10.0,-37.24225668350351,I,41,0.0,2.857142857142857,2.857142857142857,90.0,-0.03786203476832317,3.1619739687917603,3.1622006440125703,-89.31396300351139
../../data/extracted_images/h18_short/042.jpg,870.0,365.0,10.0,11.0,-30.36676314193363,I,42,0.14285714285714285,3.142857142857143,3.1461022207921774,-87.39743779750019,-0.03786203476832317,3.249375541503781,3.249596120043195,-89.33241430592872
../../data/extracted_images/h18_short/043.jpg,870.0,368.0,11.0,10.0,81.36000690857689,I,43,0.0,3.142857142857143,3.142857142857143,90.0,-0.03786203476832317,3.336777114215801,3.336991915427894,-89.34989913111345
../../data/extracted_images/h18_short/044.jpg,869.0,371.0,10.0,11.0,0.5729577951308232,I,44,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,-0.03786203476832317,3.424178686927821,3.4243880057154055,-89.36649147400723
../../data/extracted_images/h18_short/045.jpg,869.0,374.0,11.0,10.0,96.25690958197828,I,45,-0.14285714285714285,3.142857142857143,3.1461022207921774,87.39743779750019,-0.03786203476832317,3.5115802596398407,3.511784368888416,-89.38225796425928
../../data/extracted_images/h18_short/046.jpg,869.0,378.0,10.0,10.0,-10.313240312354818,I,46,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,-0.03786203476832317,3.5989818323518605,3.5991809850680685,-89.39725876034893
../../data/extracted_images/h18_short/047.jpg,869.0,381.0,9.0,10.0,81.93296470370771,I,47,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,-0.03786203476832317,3.6863834050638804,3.6865778362605024,-89.41154831654785
../../data/extracted_images/h18_short/048.jpg,869.0,386.0,11.0,10.0,18.334649444186343,I,48,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.03786203476832317,3.7737849777759003,3.773974906138599,-89.42517604333115
../../data/extracted_images/h18_short/049.jpg,869.0,389.0,9.0,11.0,97.40282517223994,I,49,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,-0.03786203476832317,3.86118655048792,3.8613721798533747,-89.43818687811628
../../data/extracted_images/h18_short/050.jpg,869.0,393.0,9.0,10.0,88.8084582452776,I,50,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.03786203476832317,3.948588123199941,3.948769643870408,-89.45062178021972
../../data/extracted_images/h18_short/051.jpg,869.0,397.0,10.0,9.0,-2.864788975654116,I,51,0.0,3.7142857142857144,3.7142857142857144,90.0,-0.03786203476832317,4.035989695911961,4.036167285827524,-89.4625181615164
../../data/extracted_images/h18_short/052.jpg,869.0,401.0,9.0,10.0,69.3278932108296,I,52,0.0,3.857142857142857,3.857142857142857,90.0,-0.03786203476832317,4.123391268623981,4.123565094410574,-89.47391026234001
../../data/extracted_images/h18_short/053.jpg,869.0,406.0,10.0,11.0,126.62367272391194,I,53,0.0,4.0,4.0,90.0,-0.03786203476832317,4.2107928413360005,4.210963059244679,-89.48482948057813
../../data/extracted_images/h18_short/054.jpg,869.0,410.0,10.0,11.0,133.49916626548182,I,54,0.0,4.142857142857143,4.142857142857143,90.0,-0.03786203476832317,4.29819441404802,4.29836117079875,-89.49530466062329
../../data/extracted_images/h18_short/055.jpg,869.0,415.0,10.0,11.0,-35.523383298111035,I,55,0.0,4.142857142857143,4.142857142857143,90.0,-0.03786203476832317,4.38559598676004,4.385759420301412,-89.50536234777904
../../data/extracted_images/h18_short/056.jpg,869.0,418.0,10.0,10.0,26.35605857601787,I,56,0.0,4.142857142857143,4.142857142857143,90.0,-0.03786203476832317,4.47299755947206,4.473157799666787,-89.51502701284511
../../data/extracted_images/h18_short/057.jpg,869.0,423.0,10.0,10.0,85.37071147449265,I,57,0.0,4.285714285714286,4.285714285714286,90.0,-0.03786203476832317,4.56039913218408,4.560556301428819,-89.52432125088116
../../data/extracted_images/h18_short/058.jpg,868.0,427.0,10.0,10.0,14.896902673401405,I,58,-0.14285714285714285,4.285714285714286,4.288094577086753,88.09084756700362,-0.03786203476832317,4.6478007048961,4.6479549186829985,-89.53326595754827
../../data/extracted_images/h18_short/059.jpg,868.0,432.0,10.0,10.0,82.50592249883854,I,59,-0.14285714285714285,4.428571428571429,4.430874976934521,88.15238973400541,-0.03786203476832317,4.73520227760812,4.735353645034542,-89.54188048592377
../../data/extracted_images/h18_short/060.jpg,869.0,437.0,11.0,9.0,9.167324722093172,I,60,0.0,4.428571428571429,4.428571428571429,90.0,-0.03786203476832317,4.8226038503201405,4.822752474552208,-89.55018278626687
../../data/extracted_images/h18_short/061.jpg,869.0,442.0,9.0,11.0,104.27831871380984,I,61,0.0,4.571428571428571,4.571428571428571,90.0,-0.03786203476832317,4.91000542303216,4.910151401727041,-89.558189530859
../../data/extracted_images/h18_short/062.jpg,868.0,447.0,8.0,11.0,96.25690958197828,I,62,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.03786203476832317,4.99740699574418,4.997550421435453,-89.56591622574548
../../data/extracted_images/h18_short/063.jpg,868.0,452.0,10.0,9.0,4.010704565915763,I,63,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,-0.03786203476832317,5.0848085684562,5.084949528906102,-89.5733773109547
../../data/extracted_images/h18_short/064.jpg,868.0,457.0,9.0,10.0,88.23550045014677,I,64,-0.14285714285714285,4.857142857142857,4.859243243341414,88.31531568210372,-0.03786203476832317,5.17221014116822,5.1723487196901345,-89.58058625055746
../../data/extracted_images/h18_short/065.jpg,868.0,462.0,10.0,9.0,2.291831180523293,I,65,0.0,5.0,5.0,90.0,-0.03786203476832317,5.25961171388024,5.259747989634392,-89.58755561374802
../../data/extracted_images/h18_short/066.jpg,868.0,468.0,10.0,10.0,28.07493196141034,I,66,0.0,5.142857142857143,5.142857142857143,90.0,-0.03786203476832317,5.34701328659226,5.3471473348572465,-89.59429714797416
../../data/extracted_images/h18_short/067.jpg,868.0,473.0,10.0,10.0,22.345354010102103,I,67,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,-0.03786203476832317,5.4344148593042805,5.434546751726767,-89.60082184501104
../../data/extracted_images/h18_short/068.jpg,868.0,478.0,10.0,10.0,44.11775022507339,I,68,-0.14285714285714285,5.142857142857143,5.144840887248317,88.40885972880542,-0.03786203476832317,5.5218164320163,5.521946236840959,-89.60714000076094
../../data/extracted_images/h18_short/069.jpg,867.0,484.0,9.0,10.0,107.14310768946396,I,69,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,-0.03786203476832317,5.60921800472832,5.60934578700985,-89.61326126946264
../../data/extracted_images/h18_short/070.jpg,867.0,489.0,10.0,10.0,76.2033867523995,I,70,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,-0.03786203476832317,5.69661957744034,5.696745399239232,-89.61919471291138
../../data/extracted_images/h18_short/071.jpg,867.0,495.0,10.0,9.0,-3.437746770784939,I,71,-0.14285714285714285,5.428571428571429,5.4304508024994895,88.49256424122504,-0.03786203476832317,5.78402115015236,5.784145070715864,-89.62494884521637
