id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h24/007.jpg,743.0,597.0,3.0,1.0,20.05352282957881,I,7,0.0,0.0,0.0,0.0,0.31255060728594997,-44.99402139333824,44.995106945381224,-89.60200173055149
../../data/extracted_images/h24/008.jpg,748.0,350.0,247.0,34.0,91.1002894258009,I,8,0.7142857142857143,-35.285714285714285,35.292943157729056,88.84032479151642,0.31255060728594997,-40.454507108494084,40.455714469940006,-89.55734291024743
../../data/extracted_images/h24/009.jpg,749.0,355.0,241.0,31.0,91.67324722093171,I,9,0.8571428571428571,-34.57142857142857,34.5820526768863,88.57973445360096,0.31255060728594997,-35.914992823649925,35.91635278539485,-89.50139545579665
../../data/extracted_images/h24/010.jpg,749.0,363.0,32.0,233.0,1.7188733853924696,I,10,0.8571428571428571,-33.42857142857143,33.439558633939136,88.53119928561418,0.31255060728594997,-31.375478538805773,31.377035255440823,-89.42926007199091
../../data/extracted_images/h24/011.jpg,748.0,371.0,29.0,225.0,1.7188733853924696,I,11,0.7142857142857143,-32.285714285714285,32.293614709728736,88.73260101476674,0.31255060728594997,-26.83596425396162,26.837784284885007,-89.33272302530473
../../data/extracted_images/h24/012.jpg,748.0,378.0,29.0,217.0,1.7188733853924696,I,12,0.7142857142857143,-31.285714285714285,31.293867169926116,88.69210439833623,0.31255060728594997,-22.296449969117468,22.298640521508776,-89.19688300766207
../../data/extracted_images/h24/013.jpg,748.0,386.0,27.0,209.0,1.7188733853924696,I,13,0.7142857142857143,-30.142857142857142,30.15131905599366,88.64253415546939,0.31255060728594997,-17.756935684273312,17.759686167765853,-88.99160632426194
../../data/extracted_images/h24/014.jpg,748.0,394.0,26.0,201.0,1.7188733853924696,I,14,0.7142857142857143,-29.0,29.008795288354058,88.58905917961727,0.31255060728594997,-13.217421399429156,13.221116304314194,-88.64538676692561
../../data/extracted_images/h24/015.jpg,747.0,402.0,193.0,24.0,91.67324722093171,I,15,-0.14285714285714285,7.428571428571429,7.4299449279690535,88.89829388479363,0.31255060728594997,-8.677907114585004,8.683533829696286,-87.93727991626484
../../data/extracted_images/h24/016.jpg,747.0,410.0,185.0,24.0,91.67324722093171,I,16,-0.2857142857142857,7.857142857142857,7.86233594618115,87.91743472026913,0.31255060728594997,-4.138392829740852,4.150178682341919,-85.68095661949833
../../data/extracted_images/h24/017.jpg,748.0,419.0,178.0,22.0,91.1002894258009,I,17,-0.14285714285714285,8.0,8.001275408537397,88.97696981133217,0.31255060728594997,0.40112145510330066,0.5085138187493093,52.07456557804057
../../data/extracted_images/h24/018.jpg,748.0,427.0,22.0,171.0,1.1459155902616465,I,18,0.0,8.0,8.0,90.0,0.31255060728594997,4.94063573994746,4.950512033816401,86.38022313550225
../../data/extracted_images/h24/019.jpg,748.0,436.0,22.0,162.0,1.1459155902616465,I,19,0.0,8.285714285714286,8.285714285714286,90.0,0.31255060728594997,9.480150024791612,9.485300858416206,88.11170218329353
../../data/extracted_images/h24/020.jpg,747.0,444.0,23.0,154.0,1.1459155902616465,I,20,-0.14285714285714285,8.285714285714286,8.286945721298958,89.01223960036019,0.31255060728594997,14.019664309635765,14.023147836238115,88.72287492923651
../../data/extracted_images/h24/021.jpg,747.0,451.0,21.0,146.0,1.1459155902616465,I,21,-0.14285714285714285,8.142857142857142,8.144110179279556,88.99491399474583,0.31255060728594997,18.559178594479924,18.561810202238266,89.0351869332177
../../data/extracted_images/h24/022.jpg,747.0,459.0,21.0,138.0,1.1459155902616465,I,22,0.0,8.142857142857142,8.142857142857142,90.0,0.31255060728594997,23.09869287932407,23.10080735851999,89.22477267535203
../../data/extracted_images/h24/023.jpg,747.0,468.0,22.0,130.0,1.1459155902616465,I,23,0.0,8.285714285714286,8.285714285714286,90.0,0.31255060728594997,27.63820716416823,27.639974369228252,89.3520901247107
../../data/extracted_images/h24/024.jpg,746.0,476.0,19.0,122.0,1.1459155902616465,I,24,-0.2857142857142857,8.142857142857142,8.147868132342397,87.99044618697886,0.31255060728594997,32.17772144901239,32.17923935602497,89.44348863992752
../../data/extracted_images/h24/025.jpg,746.0,484.0,19.0,113.0,1.1459155902616465,I,25,-0.2857142857142857,8.142857142857142,8.147868132342397,87.99044618697886,0.31255060728594997,36.71723573385653,36.71856598258851,89.5122890433763
../../data/extracted_images/h24/026.jpg,746.0,492.0,18.0,105.0,1.1459155902616465,I,26,-0.2857142857142857,8.0,8.0051004149268,87.95459151111277,0.31255060728594997,41.25675001870069,41.25793390352545,89.5659501027778
../../data/extracted_images/h24/027.jpg,743.0,597.0,3.0,1.0,20.05352282957881,II,27,-0.5714285714285714,21.857142857142858,21.864611235734237,88.50241226098248,,,,
../../data/extracted_images/h24/028.jpg,746.0,511.0,86.0,19.0,90.52733163067008,II,28,-0.14285714285714285,8.571428571428571,8.57261896495857,89.04515874612783,,,,
../../data/extracted_images/h24/029.jpg,745.0,519.0,78.0,18.0,91.1002894258009,II,29,-0.2857142857142857,8.571428571428571,8.576189154173505,88.09084756700362,,,,
../../data/extracted_images/h24/030.jpg,746.0,526.0,15.0,72.0,1.1459155902616465,II,30,-0.14285714285714285,8.285714285714286,8.286945721298958,89.01223960036019,,,,
../../data/extracted_images/h24/031.jpg,745.0,534.0,15.0,63.0,2.291831180523293,II,31,-0.14285714285714285,8.285714285714286,8.286945721298958,89.01223960036019,,,,
../../data/extracted_images/h24/032.jpg,745.0,541.0,13.0,55.0,2.864788975654116,III,32,-0.14285714285714285,8.142857142857142,8.144110179279556,88.99491399474583,8.890995260680732,8.231513944522625,12.116419378030693,42.79431693899393
../../data/extracted_images/h24/033.jpg,742.0,551.0,48.0,13.0,97.97578296737078,III,33,-0.5714285714285714,8.428571428571429,8.447919681127154,86.1214754971523,8.890995260680732,6.962696752978616,11.292871326610703,38.06512837677148
../../data/extracted_images/h24/034.jpg,741.0,560.0,42.0,11.0,101.98648753328652,III,34,-0.2857142857142857,-5.285714285714286,5.293430661042544,-86.9059419410829,8.890995260680732,5.693879561434606,10.557938301845203,32.635892771188686
../../data/extracted_images/h24/035.jpg,741.0,568.0,34.0,10.0,105.42423430407148,III,35,-0.7142857142857143,8.142857142857142,8.174125429097124,84.9868862449642,8.890995260680732,4.425062369890597,9.931312788492216,26.459602438716043
../../data/extracted_images/h24/036.jpg,744.0,575.0,21.0,12.0,106.57014989433311,III,36,-0.14285714285714285,8.0,8.001275408537397,88.97696981133217,8.890995260680732,3.1562451783465875,9.43460016912658,19.54452959496556
../../data/extracted_images/h24/037.jpg,743.0,597.0,3.0,1.0,20.05352282957881,III,37,-0.42857142857142855,10.142857142857142,10.151907431108496,87.58049078334366,8.890995260680732,1.887427986802578,9.089124332454302,11.985131284320762
../../data/extracted_images/h24/039.jpg,743.0,598.0,1.0,3.0,130.63437728982768,III,39,-0.2857142857142857,9.142857142857142,9.147320339189783,88.21008939175394,8.890995260680732,-0.6502063962854407,8.914738643573221,-4.1826455128463484
../../data/extracted_images/h24/040.jpg,743.0,597.0,3.0,1.0,20.05352282957881,III,40,-0.2857142857142857,8.0,8.0051004149268,87.95459151111277,8.890995260680732,-1.9190235878294502,9.095737917073746,-12.17981986792782
../../data/extracted_images/h24/041.jpg,841.0,549.0,110.0,14.0,-25.783100780887047,III,41,14.142857142857142,-0.2857142857142857,14.145742851343176,1.157333068129517,8.890995260680732,-3.1878407793734596,9.445217073211372,-19.72514920833258
../../data/extracted_images/h24/042.jpg,843.0,541.0,116.0,21.0,-28.07493196141034,III,42,14.571428571428571,-2.7142857142857144,14.822073996273948,10.551809506192283,8.890995260680732,-4.456657970917469,9.94543096075728,-26.622558286693625
../../data/extracted_images/h24/043.jpg,838.0,545.0,37.0,111.0,66.46310423517549,III,43,13.857142857142858,-3.2857142857142856,14.241359714950404,13.339248903363401,8.890995260680732,-5.725475162461478,10.575011232212027,-32.78005123092119
../../data/extracted_images/h24/044.jpg,838.0,546.0,111.0,40.0,-21.772396214971284,III,44,13.428571428571429,-4.142857142857143,14.05310627293366,17.14555091886174,8.890995260680732,-6.994292354005488,11.31237915996219,-38.19111999369261
../../data/extracted_images/h24/045.jpg,841.0,547.0,111.0,26.0,-25.210142985756224,III,45,14.0,-7.142857142857143,15.716882902257218,27.030860259842985,8.890995260680732,-8.263109545549497,12.137906577626904,-42.903758381576324
../../data/extracted_images/h24/046.jpg,840.0,547.0,29.0,111.0,65.89014644004466,III,46,13.857142857142858,-7.285714285714286,15.655735077482838,27.73419050498541,8.890995260680732,-9.531926737093507,13.034854201208592,-46.99251040160319
../../data/extracted_images/h24/047.jpg,841.0,547.0,111.0,24.0,-25.210142985756224,III,47,14.0,-7.142857142857143,15.716882902257218,27.030860259842985,8.890995260680732,-10.800743928637516,13.989491275148193,-50.5393486117489
