id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h8_short/017.jpg,869.0,438.0,10.0,10.0,-24.064227395494573,I,17,-0.14285714285714285,0.7142857142857143,0.7284313590846836,78.69006752597979,-0.06231118524928214,1.0262034686096242,1.0280934990522965,-86.52526027619601
../../data/extracted_images/h8_short/018.jpg,870.0,439.0,10.0,11.0,-14.896902673401405,I,18,0.14285714285714285,0.8571428571428571,0.8689660757568884,-80.53767779197439,-0.06231118524928214,1.1128593444136041,1.1146024422438017,-86.79524280720617
../../data/extracted_images/h8_short/019.jpg,870.0,440.0,11.0,10.0,76.2033867523995,I,19,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.06231118524928214,1.1995152202175843,1.2011325685954943,-87.0263305469007
../../data/extracted_images/h8_short/020.jpg,869.0,441.0,11.0,10.0,93.965078401455,I,20,0.0,1.0,1.0,90.0,-0.06231118524928214,1.2861710960215644,1.2876796076852668,-87.22635762070969
../../data/extracted_images/h8_short/021.jpg,869.0,442.0,10.0,11.0,-12.032113697747286,I,21,0.0,1.0,1.0,90.0,-0.06231118524928214,1.3728269718255444,1.3742403641207983,-87.40118796626982
../../data/extracted_images/h8_short/022.jpg,870.0,445.0,11.0,10.0,46.9825392007275,I,22,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.06231118524928214,1.4594828476295243,1.4608123994312054,-87.55529768834512
../../data/extracted_images/h8_short/023.jpg,870.0,446.0,12.0,10.0,26.35605857601787,I,23,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.06231118524928214,1.5461387234335047,1.5473938205601565,-87.69216248889732
../../data/extracted_images/h8_short/024.jpg,870.0,447.0,11.0,9.0,16.04281826366305,I,24,0.14285714285714285,1.2857142857142858,1.2936264483053455,-83.6598082540901,-0.06231118524928214,1.6327945992374846,1.6339831355024041,-87.8145222337328
../../data/extracted_images/h8_short/025.jpg,869.0,448.0,9.0,10.0,88.23550045014677,I,25,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.06231118524928214,1.7194504750414645,1.7205791524738083,-87.92456581136017
../../data/extracted_images/h8_short/026.jpg,869.0,450.0,9.0,10.0,95.68395178684747,I,26,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,-0.06231118524928214,1.8061063508454445,1.8071809080364418,-88.02406295026861
../../data/extracted_images/h8_short/027.jpg,869.0,452.0,9.0,10.0,89.38141604040842,I,27,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.06231118524928214,1.8927622266494248,1.893787614923611,-88.11445993384181
../../data/extracted_images/h8_short/028.jpg,869.0,454.0,9.0,10.0,104.27831871380984,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.06231118524928214,1.9794181024534048,1.9803986235420907,-88.19695024138802
../../data/extracted_images/h8_short/029.jpg,870.0,457.0,11.0,10.0,33.231552117587746,I,29,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.06231118524928214,2.0660739782573847,2.0670133931446757,-88.27252745565944
../../data/extracted_images/h8_short/030.jpg,870.0,459.0,10.0,12.0,-44.69070802020421,I,30,0.0,1.8571428571428572,1.8571428571428572,90.0,-0.06231118524928214,2.1527298540613646,2.1536314699535373,-88.3420254206087
../../data/extracted_images/h8_short/031.jpg,869.0,460.0,10.0,11.0,4.583662361046586,I,31,-0.14285714285714285,1.8571428571428572,1.8626292586293283,85.60129464500447,-0.06231118524928214,2.239385729865345,2.2402524703550077,-88.40614909461866
../../data/extracted_images/h8_short/032.jpg,869.0,463.0,10.0,11.0,-17.188733853924695,I,32,0.0,2.142857142857143,2.142857142857143,90.0,-0.06231118524928214,2.326041605669325,2.3268760678454496,-88.465498520268
../../data/extracted_images/h8_short/033.jpg,868.0,465.0,9.0,11.0,-0.0,I,33,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965,-0.06231118524928214,2.412697481473305,2.413501982786589,-88.52058763769253
../../data/extracted_images/h8_short/034.jpg,868.0,468.0,10.0,10.0,79.0681757280536,I,34,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266,-0.06231118524928214,2.499353357277285,2.500129974289418,-88.57185919061563
../../data/extracted_images/h8_short/035.jpg,869.0,470.0,10.0,10.0,20.05352282957881,I,35,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.06231118524928214,2.586009233081265,2.586759833728041,-88.61969663995622
../../data/extracted_images/h8_short/036.jpg,868.0,473.0,11.0,9.0,8.021409131831525,I,36,-0.2857142857142857,2.2857142857142856,2.3035022137995855,82.87498365109819,-0.06231118524928214,2.672665108885245,2.6733913795139963,-88.66443376305898
../../data/extracted_images/h8_short/037.jpg,868.0,476.0,11.0,9.0,12.032113697747286,I,37,-0.2857142857142857,2.4285714285714284,2.44532039551767,83.29016319224307,-0.06231118524928214,2.759320984689225,2.760024452854265,-88.70636244654186
../../data/extracted_images/h8_short/038.jpg,868.0,479.0,9.0,11.0,102.55944532841735,I,38,-0.14285714285714285,2.7142857142857144,2.7180425129200643,86.98721249581665,-0.06231118524928214,2.8459768604932054,2.846658914283538,-88.74573905721842
../../data/extracted_images/h8_short/039.jpg,868.0,481.0,9.0,10.0,88.8084582452776,I,39,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577,-0.06231118524928214,2.9326327362971853,2.9332946408107534,-88.78278968481133
../../data/extracted_images/h8_short/040.jpg,868.0,484.0,10.0,9.0,8.594366926962348,I,40,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.06231118524928214,3.0192886121011653,3.01993152355661,-88.81771448283244
../../data/extracted_images/h8_short/041.jpg,868.0,487.0,10.0,9.0,-1.1459155902616465,I,41,0.0,2.7142857142857144,2.7142857142857144,90.0,-0.06231118524928214,3.105944487905145,3.1065694657862593,-88.8506912835469
../../data/extracted_images/h8_short/042.jpg,868.0,490.0,10.0,10.0,69.3278932108296,I,42,-0.14285714285714285,2.857142857142857,2.8607120563572552,87.13759477388825,-0.06231118524928214,3.192600363709125,3.193208381262145,-88.88187862478885
../../data/extracted_images/h8_short/043.jpg,868.0,494.0,10.0,10.0,-13.750987083139757,I,43,0.0,3.0,3.0,90.0,-0.06231118524928214,3.2792562395131055,3.279848192857835,-88.91141829730788
../../data/extracted_images/h8_short/044.jpg,868.0,497.0,10.0,10.0,89.95437383553926,I,44,0.0,3.0,3.0,90.0,-0.06231118524928214,3.3659121153170855,3.3664888313858263,-88.93943749896657
../../data/extracted_images/h8_short/045.jpg,868.0,500.0,10.0,10.0,93.965078401455,I,45,0.0,3.0,3.0,90.0,-0.06231118524928214,3.4525679911210654,3.4531302346017765,-88.96605066479692
../../data/extracted_images/h8_short/046.jpg,867.0,504.0,10.0,10.0,6.875493541569878,I,46,-0.14285714285714285,3.2857142857142856,3.2888184094918107,87.51044707800085,-0.06231118524928214,3.5392238669250458,3.539772346354924,-88.99136102841963
../../data/extracted_images/h8_short/047.jpg,868.0,507.0,10.0,10.0,20.05352282957881,I,47,0.0,3.2857142857142856,3.2857142857142856,90.0,-0.06231118524928214,3.6258797427290257,3.6264151158602727,-89.01546195972976
../../data/extracted_images/h8_short/048.jpg,867.0,511.0,9.0,10.0,95.68395178684747,I,48,-0.14285714285714285,3.4285714285714284,3.431546328418375,87.61405596961119,-0.06231118524928214,3.7125356185330056,3.7130584970726512,-89.03843811537364
../../data/extracted_images/h8_short/049.jpg,867.0,515.0,9.0,10.0,91.67324722093171,I,49,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.06231118524928214,3.7991914943369856,3.7997024481463897,-89.06036643188507
../../data/extracted_images/h8_short/050.jpg,867.0,519.0,10.0,9.0,1.1459155902616465,I,50,-0.14285714285714285,3.5714285714285716,3.574284572341944,87.70938995736147,-0.06231118524928214,3.8858473701409655,3.886346930967258,-89.08131698602301
../../data/extracted_images/h8_short/051.jpg,867.0,523.0,9.0,10.0,92.24620501606256,I,51,-0.14285714285714285,3.7142857142857144,3.7170319517879107,87.7974018382342,-0.06231118524928214,3.972503245944946,3.972991910745641,-89.10135374257447
../../data/extracted_images/h8_short/052.jpg,867.0,527.0,9.0,10.0,91.1002894258009,I,52,-0.14285714285714285,3.857142857142857,3.8597874531732277,87.87890360333854,-0.06231118524928214,4.059159121748926,4.059637355661794,-89.12053520642843
../../data/extracted_images/h8_short/053.jpg,867.0,531.0,10.0,9.0,9.167324722093172,I,53,0.0,3.857142857142857,3.857142857142857,90.0,-0.06231118524928214,4.145814997552906,4.146283236555575,-89.13891499291758
../../data/extracted_images/h8_short/054.jpg,867.0,535.0,10.0,10.0,42.97183463481174,I,54,-0.14285714285714285,4.0,4.0025502074634,87.95459151111277,-0.06231118524928214,4.232470873356886,4.232929526654273,-89.15654232813495
../../data/extracted_images/h8_short/055.jpg,867.0,539.0,10.0,9.0,26.35605857601787,I,55,0.0,4.0,4.0,90.0,-0.06231118524928214,4.319126749160866,4.319576201333191,-89.17346248905343
../../data/extracted_images/h8_short/056.jpg,867.0,543.0,10.0,10.0,-1.7188733853924696,I,56,0.0,4.0,4.0,90.0,-0.06231118524928214,4.4057826249648455,4.406223237904463,-89.18971719173196
../../data/extracted_images/h8_short/057.jpg,867.0,548.0,10.0,10.0,55.00394833255903,I,57,0.0,4.142857142857143,4.142857142857143,90.0,-0.06231118524928214,4.4924385007688254,4.49287061543032,-89.20534493461365
../../data/extracted_images/h8_short/058.jpg,867.0,553.0,10.0,10.0,85.94366926962348,I,58,0.0,4.285714285714286,4.285714285714286,90.0,-0.06231118524928214,4.579094376572805,4.579518314557532,-89.22038130286204
../../data/extracted_images/h8_short/059.jpg,867.0,557.0,9.0,10.0,102.55944532841735,I,59,0.0,4.285714285714286,4.285714285714286,90.0,-0.06231118524928214,4.665750252376785,4.666166317370311,-89.23485923879802
../../data/extracted_images/h8_short/060.jpg,867.0,562.0,9.0,10.0,94.53803619658584,I,60,0.0,4.428571428571429,4.428571428571429,90.0,-0.06231118524928214,4.752406128180765,4.752814607259288,-89.24880928276228
../../data/extracted_images/h8_short/061.jpg,866.0,567.0,8.0,10.0,91.67324722093171,I,61,-0.14285714285714285,4.571428571428571,4.573660169594891,88.21008939175394,-0.06231118524928214,4.839062003984746,4.839463168804577,-89.26225978810885
../../data/extracted_images/h8_short/062.jpg,866.0,572.0,10.0,8.0,5.156620156177409,I,62,-0.14285714285714285,4.714285714285714,4.716449719776908,88.2642954110716,-0.06231118524928214,4.925717879788726,4.9261119876711605,-89.2752371135139
../../data/extracted_images/h8_short/063.jpg,867.0,575.0,7.0,10.0,105.42423430407148,II,63,0.0,4.571428571428571,4.571428571428571,90.0,,,,
../../data/extracted_images/h8_short/064.jpg,868.0,578.0,8.0,4.0,22.91831180523293,II,64,0.14285714285714285,4.285714285714286,4.288094577086753,-88.09084756700362,,,,
../../data/extracted_images/h8_short/065.jpg,870.0,579.0,1.0,6.0,114.0186012310338,II,65,0.42857142857142855,3.7142857142857144,3.738929236657829,-83.418055344822,,,,
../../data/extracted_images/h8_short/066.jpg,864.0,596.0,10.0,3.0,27.501974166279517,II,66,-0.42857142857142855,5.571428571428571,5.587887775887984,85.60129464500447,,,,
../../data/extracted_images/h8_short/067.jpg,865.0,598.0,4.0,11.0,114.59155902616465,II,67,-0.2857142857142857,5.142857142857143,5.150787536377128,86.82016988013577,,,,
../../data/extracted_images/h8_short/068.jpg,866.0,601.0,6.0,11.0,116.3104324115571,II,68,0.0,4.857142857142857,4.857142857142857,90.0,,,,
../../data/extracted_images/h8_short/069.jpg,867.0,604.0,7.0,11.0,115.16451682129544,II,69,0.14285714285714285,4.571428571428571,4.573660169594891,-88.21008939175394,,,,
../../data/extracted_images/h8_short/070.jpg,867.0,609.0,11.0,7.0,20.62648062470964,II,70,0.0,4.857142857142857,4.857142857142857,90.0,,,,
../../data/extracted_images/h8_short/071.jpg,868.0,613.0,8.0,11.0,108.28902327972558,II,71,0.0,5.0,5.0,90.0,,,,
../../data/extracted_images/h8_short/072.jpg,869.0,616.0,8.0,11.0,105.42423430407148,II,72,-0.14285714285714285,5.285714285714286,5.2876444352347844,88.45184230102204,,,,
../../data/extracted_images/h8_short/073.jpg,871.0,621.0,12.0,10.0,30.36676314193363,II,73,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127,,,,
../../data/extracted_images/h8_short/074.jpg,872.0,624.0,12.0,10.0,37.81521447863434,II,74,1.0,3.7142857142857144,3.8465462908103603,-74.9315118405078,,,,
../../data/extracted_images/h8_short/075.jpg,873.0,626.0,11.0,10.0,35.523383298111035,II,75,1.0,3.5714285714285716,3.708787138784906,-74.35775354279127,,,,
../../data/extracted_images/h8_short/076.jpg,874.0,627.0,10.0,9.0,8.021409131831525,II,76,1.0,3.2857142857142856,3.434518651477516,-73.07248693585295,,,,
../../data/extracted_images/h8_short/077.jpg,876.0,630.0,11.0,9.0,27.501974166279517,II,77,1.2857142857142858,3.0,3.2639027596559607,-66.80140948635182,,,,
../../data/extracted_images/h8_short/078.jpg,878.0,631.0,8.0,11.0,116.3104324115571,II,78,1.4285714285714286,2.5714285714285716,2.9416086117105715,-60.94539590092286,,,,
../../data/extracted_images/h8_short/079.jpg,879.0,633.0,7.0,11.0,120.8940947726037,II,79,1.4285714285714286,2.4285714285714284,2.817583274759431,-59.53445508054013,,,,
../../data/extracted_images/h8_short/080.jpg,881.0,634.0,7.0,11.0,115.16451682129544,II,80,1.4285714285714286,1.8571428571428572,2.343031352408104,-52.43140797117251,,,,
../../data/extracted_images/h8_short/081.jpg,884.0,635.0,7.0,11.0,111.72677005051052,II,81,1.7142857142857142,1.5714285714285714,2.325545799442815,-42.51044707800085,,,,
../../data/extracted_images/h8_short/082.jpg,887.0,636.0,11.0,8.0,14.896902673401405,II,82,2.0,1.4285714285714286,2.457807219155036,-35.53767779197438,,,,
../../data/extracted_images/h8_short/083.jpg,889.0,637.0,9.0,11.0,100.8405719430249,II,83,2.142857142857143,1.4285714285714286,2.575393768188564,-33.69006752597979,,,,
../../data/extracted_images/h8_short/084.jpg,892.0,637.0,10.0,10.0,88.8084582452776,II,84,2.2857142857142856,1.0,2.4948927423675684,-23.62937773065682,,,,
../../data/extracted_images/h8_short/085.jpg,895.0,637.0,10.0,10.0,86.51662706475432,II,85,2.4285714285714284,0.8571428571428571,2.5753937681885635,-19.44003482817619,,,,
../../data/extracted_images/h8_short/086.jpg,898.0,636.0,10.0,10.0,96.25690958197828,II,86,2.7142857142857144,0.42857142857142855,2.747912008810192,-8.972626614896393,,,,
../../data/extracted_images/h8_short/087.jpg,901.0,636.0,9.0,11.0,118.0293057969496,II,87,2.857142857142857,0.2857142857142857,2.8713930346059686,-5.710593137499642,,,,
../../data/extracted_images/h8_short/088.jpg,904.0,635.0,8.0,11.0,115.7374746164263,II,88,2.857142857142857,0.0,2.857142857142857,-0.0,,,,
../../data/extracted_images/h8_short/089.jpg,908.0,633.0,8.0,11.0,120.32113697747288,II,89,3.0,-0.42857142857142855,3.0304576336566322,8.130102354155978,,,,
../../data/extracted_images/h8_short/090.jpg,911.0,632.0,7.0,11.0,120.32113697747288,II,90,3.142857142857143,-0.7142857142857143,3.2230040493367076,12.804266065286752,,,,
../../data/extracted_images/h8_short/091.jpg,915.0,630.0,7.0,11.0,116.3104324115571,II,91,3.2857142857142856,-1.0,3.434518651477516,16.927513064147043,,,,
../../data/extracted_images/h8_short/092.jpg,919.0,628.0,11.0,6.0,24.064227395494573,II,92,3.4285714285714284,-1.2857142857142858,3.6617158908503704,20.556045219583464,,,,
../../data/extracted_images/h8_short/093.jpg,922.0,627.0,4.0,11.0,111.1538122553797,II,93,3.4285714285714284,-1.2857142857142858,3.6617158908503704,20.556045219583464,,,,
../../data/extracted_images/h8_short/094.jpg,926.0,626.0,3.0,11.0,112.8726856407722,II,94,3.5714285714285716,-1.4285714285714286,3.8465462908103603,21.801409486351808,,,,
../../data/extracted_images/h8_short/096.jpg,940.0,611.0,1.0,6.0,115.16451682129544,II,96,5.142857142857143,-3.4285714285714284,6.180945043652553,33.690067525979785,,,,
../../data/extracted_images/h8_short/097.jpg,941.0,610.0,8.0,4.0,16.04281826366305,II,97,4.714285714285714,-3.2857142857142856,5.746338674605362,34.87532834460218,,,,
../../data/extracted_images/h8_short/098.jpg,945.0,609.0,9.0,6.0,8.021409131831525,II,98,4.857142857142857,-3.2857142857142856,5.8641073576496545,34.07719528013074,,,,
../../data/extracted_images/h8_short/099.jpg,950.0,610.0,10.0,9.0,39.5340878640268,II,99,5.0,-2.857142857142857,5.758755534498964,29.744881296942225,,,,
../../data/extracted_images/h8_short/100.jpg,953.0,611.0,10.0,12.0,10.313240312354818,II,100,4.857142857142857,-2.4285714285714284,5.430450802499489,26.56505117707799,,,,
../../data/extracted_images/h8_short/101.jpg,957.0,605.0,7.0,9.0,-9.167324722093172,III,101,5.0,-3.142857142857143,5.905721888169825,32.15229514128234,4.477290277297861,-2.3735374064739556,5.067524844252573,-27.929319622701563
../../data/extracted_images/h8_short/102.jpg,963.0,603.0,9.0,10.0,-5.729577951308232,III,102,5.285714285714286,-3.2857142857142856,6.223720260226275,31.86597769360368,4.477290277297861,-2.2872520620498507,5.027688357738301,-27.060504586599524
../../data/extracted_images/h8_short/103.jpg,967.0,600.0,10.0,9.0,128.3425461093044,III,103,3.857142857142857,-1.5714285714285714,4.164965639175215,22.166345822082455,4.477290277297861,-2.2009667176257457,4.989026229564463,-26.17801831979142
../../data/extracted_images/h8_short/104.jpg,971.0,597.0,10.0,7.0,-41.8259190445501,III,104,4.285714285714286,-1.8571428571428572,4.670795064077661,23.428692808745403,4.477290277297861,-2.114681373201641,4.9515659681914705,-25.281964143435843
../../data/extracted_images/h8_short/105.jpg,976.0,595.0,10.0,8.0,-38.96113006889598,III,105,4.428571428571429,-2.0,4.859243243341414,24.304549265936718,4.477290277297861,-2.028396028777536,4.915335052338389,-24.37247511635825
../../data/extracted_images/h8_short/106.jpg,980.0,593.0,10.0,8.0,-41.25296124941927,III,106,4.285714285714286,-2.4285714285714284,4.925982757019048,29.538782259558097,4.477290277297861,-1.9421106843534313,4.880360861398029,-23.44971538562553
../../data/extracted_images/h8_short/107.jpg,986.0,593.0,10.0,10.0,118.0293057969496,III,107,4.714285714285714,-2.5714285714285716,5.369984608346429,28.610459665965223,4.477290277297861,-1.8558253399293265,4.846670601506745,-22.51388144559489
../../data/extracted_images/h8_short/108.jpg,989.0,591.0,8.0,10.0,-14.32394487827058,III,108,4.571428571428571,-2.0,4.989785484735137,23.62937773065682,4.477290277297861,-1.7695399955052218,4.814291227468336,-21.565203284976306
../../data/extracted_images/h8_short/109.jpg,993.0,588.0,9.0,8.0,-16.04281826366305,III,109,4.285714285714286,-2.142857142857143,4.79157423749955,26.56505117707799,4.477290277297861,-1.6832546510811168,4.783249360797758,-20.603945400792018
../../data/extracted_images/h8_short/110.jpg,998.0,586.0,9.0,8.0,-25.210142985756224,III,110,4.428571428571429,-2.0,4.859243243341414,24.304549265936718,4.477290277297861,-1.5969693066570119,4.7535712042201,-19.630407657768572
../../data/extracted_images/h8_short/111.jpg,1003.0,584.0,9.0,8.0,-7.448451336700702,III,111,4.571428571428571,-1.8571428571428572,4.934261725477298,22.109448343751676,4.477290277297861,-1.5106839622329071,4.725282453032165,-18.644925971706954
../../data/extracted_images/h8_short/112.jpg,1008.0,583.0,9.0,9.0,59.01465289847479,III,112,4.571428571428571,-1.7142857142857142,4.882287854467161,20.556045219583464,4.477290277297861,-1.4243986178088024,4.6984082038070705,-17.64787279579028
../../data/extracted_images/h8_short/113.jpg,1012.0,582.0,9.0,10.0,-11.459155902616464,III,113,4.571428571428571,-1.5714285714285714,4.8339783759110375,18.970407808486545,4.477290277297861,-1.3381132733846974,4.672972860994836,-16.63965738964655
../../data/extracted_images/h8_short/114.jpg,1017.0,582.0,10.0,9.0,71.6197243913529,III,114,4.428571428571429,-1.5714285714285714,4.69910977239958,19.536654938128386,4.477290277297861,-1.2518279289605925,4.64900004204256,-15.62072585231889
../../data/extracted_images/h8_short/115.jpg,1021.0,580.0,9.0,10.0,4.583662361046586,III,115,4.571428571428571,-1.5714285714285714,4.8339783759110375,18.970407808486545,4.477290277297861,-1.1655425845364877,4.626512481724647,-14.591560902128734
../../data/extracted_images/h8_short/116.jpg,1026.0,579.0,10.0,9.0,131.20733508495852,III,116,4.714285714285714,-1.2857142857142858,4.886466107567735,15.255118703057777,4.477290277297861,-1.079257240112383,4.605531936434808,-13.55268138875757
../../data/extracted_images/h8_short/117.jpg,1030.0,577.0,8.0,10.0,45.83662361046586,III,117,4.571428571428571,-1.2857142857142858,4.7487914681699035,15.708637829015748,4.477290277297861,-0.992971895688278,4.5860790892452705,-12.504641525713604
../../data/extracted_images/h8_short/118.jpg,1034.0,576.0,10.0,9.0,-38.38817227376516,III,118,4.428571428571429,-1.1428571428571428,4.573660169594892,14.470294100065889,4.477290277297861,-0.9066865512641731,4.568173456582978,-11.448029834668304
../../data/extracted_images/h8_short/119.jpg,1039.0,576.0,10.0,10.0,-34.37746770784939,III,119,4.428571428571429,-1.0,4.540071023448773,12.724355685422369,4.477290277297861,-0.8204012068400683,4.551833297405628,-10.383467796903064
../../data/extracted_images/h8_short/120.jpg,1044.0,576.0,10.0,11.0,129.48846169956605,III,120,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,4.477290277297861,-0.7341158624159636,4.537075525780532,-9.311608211239209
../../data/extracted_images/h8_short/121.jpg,1049.0,576.0,11.0,9.0,42.39887683968092,III,121,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,4.477290277297861,-0.6478305179918586,4.523915627775075,-8.233133262258201
../../data/extracted_images/h8_short/122.jpg,1053.0,574.0,11.0,9.0,39.5340878640268,III,122,4.571428571428571,-0.8571428571428571,4.65109159888563,10.619655276155134,4.477290277297861,-0.5615451735677537,4.5123675835577925,-7.148752307259233
../../data/extracted_images/h8_short/123.jpg,1057.0,573.0,10.0,9.0,42.39887683968092,III,123,4.428571428571429,-0.8571428571428571,4.510758115384841,10.954062643398334,4.477290277297861,-0.47525982914364895,4.502443795582972,-6.059199395140757
../../data/extracted_images/h8_short/124.jpg,1061.0,573.0,10.0,9.0,45.26366581533504,III,124,4.428571428571429,-0.5714285714285714,4.465285602310796,7.3523793598923595,4.477290277297861,-0.3889744847195442,4.494155023688968,-4.965230535111281
../../data/extracted_images/h8_short/125.jpg,1066.0,573.0,9.0,10.0,-37.81521447863434,III,125,4.571428571428571,-0.42857142857142855,4.591473908568056,5.355825042855191,4.477290277297861,-0.30268914029543925,4.487510327881012,-3.8676207377067513
../../data/extracted_images/h8_short/126.jpg,1071.0,573.0,11.0,10.0,59.58761069360562,III,126,4.571428571428571,-0.42857142857142855,4.591473908568056,5.355825042855191,4.477290277297861,-0.2164037958713343,4.482517019494012,-2.7671608548875497
../../data/extracted_images/h8_short/127.jpg,1075.0,573.0,10.0,10.0,-24.6371851906254,III,127,4.428571428571429,-0.42857142857142855,4.449260429256411,5.527540151656171,4.477290277297861,-0.13011845144722933,4.479180621340579,-1.6646542498812507
../../data/extracted_images/h8_short/128.jpg,1079.0,573.0,10.0,10.0,107.14310768946396,III,128,4.285714285714286,-0.42857142857142855,4.307089551908953,5.710593137499642,4.477290277297861,-0.04383310702312482,4.477504837346048,-0.5609133308089345
../../data/extracted_images/h8_short/129.jpg,1084.0,572.0,9.0,11.0,38.96113006889598,III,129,4.428571428571429,-0.2857142857142857,4.437778447716877,3.6913859864512752,4.477290277297861,0.04245223740098014,4.477491532057465,0.543244015122974
../../data/extracted_images/h8_short/130.jpg,1088.0,572.0,9.0,11.0,47.55549699585833,III,130,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959,4.477290277297861,0.1287375818250851,4.479140720290012,1.6469980480543165
../../data/extracted_images/h8_short/131.jpg,1092.0,572.0,9.0,10.0,58.44169510334397,III,131,4.428571428571429,-0.14285714285714285,4.430874976934521,1.8476102659945959,4.477290277297861,0.21502292624918962,4.482450567044629,2.7495308224679365
../../data/extracted_images/h8_short/132.jpg,1097.0,573.0,10.0,10.0,97.97578296737078,III,132,4.428571428571429,0.0,4.428571428571429,-0.0,4.477290277297861,0.3013082706732946,4.487417397697933,3.850029814268103
../../data/extracted_images/h8_short/133.jpg,1102.0,574.0,10.0,11.0,130.63437728982768,III,133,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959,4.477290277297861,0.38759361509739954,4.4940357183327135,4.947691487868775
../../data/extracted_images/h8_short/134.jpg,1106.0,574.0,11.0,9.0,40.680003454288446,III,134,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959,4.477290277297861,0.4738789595215045,4.502298245947634,6.041724764454637
../../data/extracted_images/h8_short/135.jpg,1110.0,574.0,10.0,9.0,37.81521447863434,III,135,4.428571428571429,0.14285714285714285,4.430874976934521,-1.8476102659945959,4.477290277297861,0.5601643039456095,4.512195948161031,7.131354354594462
../../data/extracted_images/h8_short/136.jpg,1114.0,574.0,9.0,10.0,131.78029288008932,III,136,4.285714285714286,0.2857142857142857,4.295227536677974,-3.8140748342903548,4.477290277297861,0.646449648369714,4.523718091908832,8.21582392111999
