id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h16_short/007.jpg,869.0,332.0,11.0,9.0,104.85127650894066,O,7,0.0,0.2857142857142857,0.2857142857142857,90.0,,,,
../../data/extracted_images/h16_short/008.jpg,870.0,332.0,10.0,11.0,-0.5729577951308232,I,8,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.045190290682531,0.28492039934607183,0.28848188216159554,-80.98757627043163
../../data/extracted_images/h16_short/009.jpg,869.0,332.0,10.0,9.0,127.19663051904276,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.045190290682531,0.37164427481685813,0.37438166271349355,-83.06712301977592
../../data/extracted_images/h16_short/010.jpg,870.0,333.0,9.0,10.0,87.66254265501594,I,10,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.045190290682531,0.45836815028764444,0.4605904075966935,-84.36943304156829
../../data/extracted_images/h16_short/011.jpg,870.0,333.0,10.0,9.0,-1.1459155902616465,I,11,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.045190290682531,0.5450920257584307,0.5469620452256275,-85.26079045956142
../../data/extracted_images/h16_short/012.jpg,870.0,334.0,10.0,9.0,-0.5729577951308232,I,12,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.045190290682531,0.631815901229217,0.6334299451542051,-85.90891717783377
../../data/extracted_images/h16_short/013.jpg,869.0,334.0,9.0,10.0,74.48451336700703,I,13,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.045190290682531,0.7185397767000034,0.7199594246011801,-86.40130259068638
../../data/extracted_images/h16_short/014.jpg,870.0,335.0,9.0,11.0,96.25690958197828,I,14,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.045190290682531,0.8052636521707897,0.8065306639424258,-86.78800852504703
../../data/extracted_images/h16_short/015.jpg,870.0,336.0,10.0,10.0,5.156620156177409,I,15,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.045190290682531,0.891987527641576,0.8931315199006823,-87.09973399387428
../../data/extracted_images/h16_short/016.jpg,870.0,337.0,11.0,10.0,49.847328176381616,I,16,0.14285714285714285,0.7142857142857143,0.7284313590846836,-78.69006752597979,-0.045190290682531,0.9787114031123623,0.9797541390339418,-87.35634505526357
../../data/extracted_images/h16_short/017.jpg,869.0,337.0,10.0,9.0,114.0186012310338,I,17,-0.14285714285714285,0.5714285714285714,0.5890150893739515,75.96375653207353,-0.045190290682531,1.0654352785831485,1.0663932179180076,-87.57126314990118
../../data/extracted_images/h16_short/018.jpg,870.0,339.0,10.0,11.0,-2.864788975654116,I,18,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.045190290682531,1.1521591540539349,1.1530450462329087,-87.75388112843795
../../data/extracted_images/h16_short/019.jpg,869.0,340.0,11.0,9.0,100.8405719430249,I,19,-0.14285714285714285,0.8571428571428571,0.8689660757568884,80.53767779197439,-0.045190290682531,1.2388830295247213,1.239706950539652,-87.91096864653922
../../data/extracted_images/h16_short/020.jpg,870.0,342.0,11.0,10.0,95.11099399171664,I,20,0.14285714285714285,1.1428571428571428,1.1517511068997928,-82.87498365109819,-0.045190290682531,1.3256069049955075,1.326376955825055,-88.0475278112193
../../data/extracted_images/h16_short/021.jpg,870.0,343.0,10.0,10.0,3.437746770784939,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.045190290682531,1.4123307804662937,1.4130535714630574,-88.16733452776525
../../data/extracted_images/h16_short/022.jpg,870.0,345.0,11.0,10.0,36.66929888837269,I,22,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.045190290682531,1.49905465593708,1.4997356513261293,-88.27329242948932
