id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle
../../data/extracted_images/h3/221.jpg,869.0,481.0,11.0,10.0,76.2033867523995,I,221,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/222.jpg,869.0,480.0,10.0,10.0,73.33859777674537,I,222,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h3/223.jpg,869.0,481.0,10.0,9.0,20.62648062470964,I,223,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/224.jpg,869.0,481.0,10.0,9.0,6.302535746439056,I,224,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/225.jpg,869.0,481.0,10.0,9.0,6.302535746439056,I,225,0.0,0.14285714285714285,0.14285714285714285,90.0
../../data/extracted_images/h3/226.jpg,869.0,482.0,9.0,10.0,89.38141604040842,I,226,0.0,0.2857142857142857,0.2857142857142857,90.0
../../data/extracted_images/h3/227.jpg,869.0,483.0,10.0,9.0,6.302535746439056,I,227,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h3/228.jpg,869.0,484.0,9.0,10.0,79.64113352318442,I,228,0.0,0.42857142857142855,0.42857142857142855,90.0
../../data/extracted_images/h3/229.jpg,869.0,485.0,10.0,10.0,109.43493886998723,I,229,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/230.jpg,869.0,486.0,10.0,10.0,41.8259190445501,I,230,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/231.jpg,869.0,486.0,10.0,11.0,2.291831180523293,I,231,0.0,0.7142857142857143,0.7142857142857143,90.0
../../data/extracted_images/h3/232.jpg,869.0,488.0,10.0,10.0,88.23550045014677,I,232,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/233.jpg,869.0,489.0,11.0,10.0,99.1216985576324,I,233,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/234.jpg,869.0,490.0,11.0,10.0,87.08958485988514,I,234,0.0,1.0,1.0,90.0
../../data/extracted_images/h3/235.jpg,869.0,492.0,10.0,10.0,27.501974166279517,I,235,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h3/236.jpg,869.0,493.0,10.0,9.0,10.886198107485642,I,236,0.0,1.1428571428571428,1.1428571428571428,90.0
../../data/extracted_images/h3/237.jpg,869.0,495.0,10.0,9.0,5.156620156177409,I,237,0.0,1.2857142857142858,1.2857142857142858,90.0
../../data/extracted_images/h3/238.jpg,869.0,496.0,10.0,9.0,2.291831180523293,I,238,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h3/239.jpg,869.0,498.0,9.0,10.0,89.38141604040842,I,239,0.0,1.4285714285714286,1.4285714285714286,90.0
../../data/extracted_images/h3/240.jpg,869.0,500.0,10.0,10.0,93.965078401455,I,240,0.0,1.5714285714285714,1.5714285714285714,90.0
../../data/extracted_images/h3/241.jpg,869.0,502.0,10.0,10.0,109.43493886998723,I,241,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h3/242.jpg,869.0,504.0,10.0,10.0,39.5340878640268,I,242,0.0,1.7142857142857142,1.7142857142857142,90.0
../../data/extracted_images/h3/243.jpg,869.0,506.0,10.0,11.0,2.291831180523293,I,243,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h3/244.jpg,869.0,508.0,11.0,10.0,94.53803619658584,I,244,0.0,1.8571428571428572,1.8571428571428572,90.0
../../data/extracted_images/h3/245.jpg,869.0,511.0,10.0,10.0,-9.167324722093172,I,245,0.0,2.142857142857143,2.142857142857143,90.0
../../data/extracted_images/h3/246.jpg,868.0,513.0,9.0,11.0,5.156620156177409,I,246,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h3/247.jpg,868.0,515.0,10.0,10.0,4.010704565915763,I,247,-0.14285714285714285,2.142857142857143,2.147613768338987,86.18592516570965
../../data/extracted_images/h3/248.jpg,868.0,518.0,10.0,10.0,134.07212406061262,I,248,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h3/249.jpg,868.0,520.0,10.0,9.0,-1.1459155902616465,I,249,-0.14285714285714285,2.2857142857142856,2.2901742202687707,86.42366562500266
../../data/extracted_images/h3/250.jpg,868.0,523.0,9.0,10.0,93.965078401455,I,250,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021
../../data/extracted_images/h3/251.jpg,868.0,526.0,9.0,10.0,94.53803619658584,I,251,-0.14285714285714285,2.5714285714285716,2.575393768188564,86.82016988013577
../../data/extracted_images/h3/252.jpg,868.0,528.0,9.0,10.0,88.23550045014677,I,252,-0.14285714285714285,2.4285714285714284,2.4327694808466287,86.63353933657021
../../data/extracted_images/h3/253.jpg,868.0,532.0,9.0,10.0,86.51662706475432,I,253,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h3/254.jpg,868.0,534.0,10.0,10.0,81.93296470370771,I,254,0.0,2.7142857142857144,2.7142857142857144,90.0
../../data/extracted_images/h3/255.jpg,868.0,538.0,10.0,10.0,21.199438419840455,I,255,0.0,2.857142857142857,2.857142857142857,90.0
../../data/extracted_images/h3/256.jpg,868.0,541.0,10.0,10.0,-26.92901637114869,I,256,0.0,3.0,3.0,90.0
../../data/extracted_images/h3/257.jpg,868.0,544.0,10.0,10.0,88.23550045014677,I,257,0.0,3.0,3.0,90.0
../../data/extracted_images/h3/258.jpg,868.0,548.0,10.0,10.0,-13.750987083139757,I,258,0.0,3.142857142857143,3.142857142857143,90.0
../../data/extracted_images/h3/259.jpg,868.0,551.0,11.0,10.0,102.55944532841735,I,259,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h3/260.jpg,868.0,555.0,10.0,10.0,10.886198107485642,I,260,0.0,3.2857142857142856,3.2857142857142856,90.0
../../data/extracted_images/h3/261.jpg,868.0,559.0,9.0,10.0,97.40282517223994,I,261,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/262.jpg,868.0,563.0,9.0,10.0,95.11099399171664,I,262,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/263.jpg,868.0,566.0,11.0,8.0,7.448451336700702,I,263,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/264.jpg,868.0,570.0,8.0,10.0,100.8405719430249,II,264,0.0,3.7142857142857144,3.7142857142857144,90.0
../../data/extracted_images/h3/265.jpg,868.0,573.0,8.0,10.0,112.29972784564136,II,265,0.0,3.5714285714285716,3.5714285714285716,90.0
../../data/extracted_images/h3/266.jpg,869.0,574.0,8.0,5.0,25.210142985756224,II,266,0.14285714285714285,3.2857142857142856,3.2888184094918107,-87.51044707800085
../../data/extracted_images/h3/267.jpg,871.0,575.0,6.0,1.0,24.6371851906254,II,267,0.42857142857142855,2.857142857142857,2.889106916593812,-81.46923439005188
../../data/extracted_images/h3/268.jpg,872.0,577.0,0.0,1.0,105.42423430407148,II,268,0.5714285714285714,2.5714285714285716,2.6341555592265395,-77.47119229084849
../../data/extracted_images/h3/270.jpg,858.0,593.0,0.0,2.0,-21.199438419840455,II,270,-1.4285714285714286,4.285714285714286,4.5175395145262565,71.56505117707799
../../data/extracted_images/h3/271.jpg,868.0,598.0,7.0,11.0,114.0186012310338,II,271,0.0,4.571428571428571,4.571428571428571,90.0
../../data/extracted_images/h3/272.jpg,868.0,601.0,6.0,12.0,112.29972784564136,II,272,0.0,4.428571428571429,4.428571428571429,90.0
../../data/extracted_images/h3/273.jpg,869.0,604.0,6.0,12.0,113.445643435903,II,273,0.14285714285714285,4.428571428571429,4.430874976934521,-88.15238973400541
../../data/extracted_images/h3/274.jpg,870.0,607.0,11.0,7.0,17.761691649055518,II,274,0.14285714285714285,4.714285714285714,4.716449719776908,-88.2642954110716
../../data/extracted_images/h3/275.jpg,871.0,610.0,8.0,11.0,106.57014989433311,II,275,0.0,5.0,5.0,90.0
../../data/extracted_images/h3/276.jpg,872.0,614.0,8.0,12.0,115.16451682129544,II,276,0.0,5.285714285714286,5.285714285714286,90.0
../../data/extracted_images/h3/277.jpg,877.0,623.0,10.0,19.0,134.64508185574346,II,277,2.7142857142857144,4.285714285714286,5.072937401304201,-57.652556500557964
../../data/extracted_images/h3/278.jpg,879.0,628.0,21.0,11.0,53.85803274229738,II,278,1.5714285714285714,4.285714285714286,4.5647272310487015,-69.86369657175186
../../data/extracted_images/h3/279.jpg,876.0,624.0,10.0,14.0,-30.93972093706445,II,279,1.1428571428571428,3.2857142857142856,3.478798760538834,-70.82099197418928
../../data/extracted_images/h3/280.jpg,877.0,626.0,10.0,14.0,-38.96113006889598,II,280,1.1428571428571428,3.142857142857143,3.344199974491321,-70.01689347810003
../../data/extracted_images/h3/281.jpg,880.0,632.0,17.0,11.0,61.87944187412891,II,281,1.4285714285714286,3.5714285714285716,3.8465462908103603,-68.19859051364818
../../data/extracted_images/h3/282.jpg,882.0,634.0,17.0,11.0,64.1712730546522,II,282,1.5714285714285714,3.4285714285714284,3.771536794984024,-65.37643521383639
../../data/extracted_images/h3/283.jpg,884.0,636.0,18.0,12.0,69.90085100596043,II,283,1.7142857142857142,3.142857142857143,3.5799897388976194,-61.38954033403479
../../data/extracted_images/h3/284.jpg,885.0,637.0,17.0,11.0,80.78704911344607,II,284,1.1428571428571428,2.0,2.3035022137995855,-60.25511870305779
../../data/extracted_images/h3/285.jpg,886.0,636.0,15.0,11.0,91.1002894258009,II,285,1.0,1.1428571428571428,1.5185922589620926,-48.81407483429035
../../data/extracted_images/h3/286.jpg,888.0,634.0,9.0,13.0,20.05352282957881,II,286,1.7142857142857142,1.4285714285714286,2.231499907401901,-39.8055710922652
../../data/extracted_images/h3/287.jpg,890.0,635.0,9.0,13.0,21.772396214971284,II,287,1.8571428571428572,1.2857142857142858,2.2587697572631282,-34.69515353123397
../../data/extracted_images/h3/288.jpg,892.0,636.0,9.0,15.0,24.6371851906254,II,288,1.7142857142857142,0.5714285714285714,1.8070158058105024,-18.43494882292201
../../data/extracted_images/h3/289.jpg,895.0,637.0,16.0,8.0,115.16451682129544,II,289,1.8571428571428572,0.42857142857142855,1.9059520091609048,-12.994616791916505
../../data/extracted_images/h3/290.jpg,897.0,636.0,18.0,7.0,118.6022635920804,II,290,1.8571428571428572,0.0,1.8571428571428572,-0.0
../../data/extracted_images/h3/291.jpg,901.0,633.0,6.0,19.0,32.0856365273261,II,291,2.2857142857142856,-0.5714285714285714,2.356060357495806,14.036243467926477
../../data/extracted_images/h3/292.jpg,901.0,636.0,5.0,18.0,28.07493196141034,II,292,2.142857142857143,0.0,2.142857142857143,-0.0
../../data/extracted_images/h3/293.jpg,906.0,635.0,21.0,5.0,120.8940947726037,II,293,2.5714285714285716,0.14285714285714285,2.575393768188564,-3.179830119864234
../../data/extracted_images/h3/294.jpg,908.0,635.0,20.0,5.0,121.46705256773453,II,294,2.5714285714285716,0.0,2.5714285714285716,-0.0
../../data/extracted_images/h3/295.jpg,909.0,639.0,19.0,3.0,124.33184154338863,III,295,2.4285714285714284,0.42857142857142855,2.4660966430902955,-10.007979801441339
../../data/extracted_images/h3/296.jpg,909.0,643.0,3.0,16.0,37.81521447863434,III,296,2.0,0.8571428571428571,2.1759351731039738,-23.19859051364819
../../data/extracted_images/h3/297.jpg,911.0,645.0,3.0,16.0,37.24225668350351,III,297,2.0,1.2857142857142858,2.37761671101332,-32.7352262721076
../../data/extracted_images/h3/298.jpg,914.0,646.0,2.0,16.0,38.38817227376516,III,298,1.8571428571428572,1.8571428571428572,2.626396615835748,-45.0
../../data/extracted_images/h3/299.jpg,917.0,647.0,3.0,16.0,40.680003454288446,III,299,2.2857142857142856,1.5714285714285714,2.773783976992514,-34.5085229876684
../../data/extracted_images/h3/300.jpg,918.0,649.0,2.0,15.0,39.5340878640268,III,300,1.7142857142857142,2.0,2.634155559226539,-49.39870535499554
../../data/extracted_images/h3/301.jpg,921.0,650.0,3.0,14.0,40.10704565915762,III,301,1.8571428571428572,2.142857142857143,2.835633320182744,-49.08561677997488
../../data/extracted_images/h3/302.jpg,925.0,653.0,12.0,5.0,134.07212406061262,III,302,2.2857142857142856,2.0,3.037184517924185,-41.185925165709655
../../data/extracted_images/h3/303.jpg,929.0,658.0,10.0,9.0,112.8726856407722,III,303,2.857142857142857,2.142857142857143,3.571428571428571,-36.86989764584402
../../data/extracted_images/h3/304.jpg,933.0,662.0,9.0,13.0,-41.25296124941927,III,304,3.142857142857143,2.4285714285714284,3.971839649845098,-37.69424046668917
../../data/extracted_images/h3/305.jpg,939.0,667.0,18.0,8.0,45.83662361046586,III,305,3.5714285714285716,3.0,4.664236490661287,-40.0302592718897
../../data/extracted_images/h3/306.jpg,936.0,663.0,10.0,6.0,37.81521447863434,III,306,2.7142857142857144,2.2857142857142856,3.5484978138212058,-40.10090754621224
../../data/extracted_images/h3/307.jpg,940.0,665.0,6.0,11.0,118.6022635920804,III,307,3.142857142857143,2.2857142857142856,3.886134431067269,-36.02737338510361
../../data/extracted_images/h3/308.jpg,942.0,667.0,11.0,7.0,33.804509912718565,III,308,3.0,2.4285714285714284,3.8597874531732272,-38.99099404250547
../../data/extracted_images/h3/309.jpg,944.0,669.0,7.0,10.0,114.59155902616465,III,309,2.7142857142857144,2.2857142857142856,3.5484978138212058,-40.10090754621224
../../data/extracted_images/h3/310.jpg,947.0,672.0,10.0,9.0,32.65859432245692,III,310,2.5714285714285716,2.0,3.257644071711823,-37.8749836510982
../../data/extracted_images/h3/311.jpg,950.0,673.0,10.0,9.0,30.36676314193363,III,311,2.4285714285714284,1.5714285714285714,2.892636675902369,-32.9052429229879
../../data/extracted_images/h3/312.jpg,953.0,679.0,12.0,10.0,81.93296470370771,III,312,2.0,1.7142857142857142,2.634155559226539,-40.60129464500447
../../data/extracted_images/h3/313.jpg,956.0,682.0,14.0,10.0,92.81916281119337,III,313,2.857142857142857,2.7142857142857144,3.9408897783239203,-43.53119928561417
../../data/extracted_images/h3/314.jpg,959.0,685.0,15.0,10.0,90.52733163067008,III,314,2.7142857142857144,2.857142857142857,3.9408897783239203,-46.46880071438582
../../data/extracted_images/h3/315.jpg,961.0,687.0,15.0,9.0,104.27831871380984,III,315,2.7142857142857144,2.857142857142857,3.9408897783239203,-46.46880071438582
../../data/extracted_images/h3/316.jpg,963.0,688.0,8.0,14.0,22.91831180523293,III,316,2.7142857142857144,2.7142857142857144,3.838579669298401,-45.0
../../data/extracted_images/h3/317.jpg,965.0,690.0,8.0,14.0,27.501974166279517,III,317,2.5714285714285716,2.5714285714285716,3.636549160387959,-45.0
../../data/extracted_images/h3/318.jpg,968.0,692.0,14.0,7.0,122.6129681579962,III,318,2.5714285714285716,2.7142857142857144,3.738929236657829,-46.548157698977974
../../data/extracted_images/h3/319.jpg,971.0,694.0,14.0,7.0,128.3425461093044,III,319,2.5714285714285716,2.142857142857143,3.347249861102852,-39.80557109226519
../../data/extracted_images/h3/320.jpg,973.0,696.0,13.0,6.0,134.64508185574346,III,320,2.4285714285714284,2.0,3.146102220792177,-39.47245984834383
../../data/extracted_images/h3/321.jpg,976.0,699.0,12.0,6.0,-38.96113006889598,III,321,2.4285714285714284,2.0,3.146102220792177,-39.47245984834383
../../data/extracted_images/h3/322.jpg,978.0,702.0,11.0,6.0,-32.0856365273261,III,322,2.4285714285714284,2.142857142857143,3.2387954425013237,-41.423665625002656
../../data/extracted_images/h3/323.jpg,980.0,706.0,10.0,7.0,-27.501974166279517,III,323,2.4285714285714284,2.5714285714285716,3.5369766866114136,-46.636577041616725
../../data/extracted_images/h3/324.jpg,984.0,712.0,10.0,8.0,35.523383298111035,III,324,2.7142857142857144,3.142857142857143,4.15269767249961,-49.18491612511842
../../data/extracted_images/h3/325.jpg,988.0,717.0,13.0,7.0,44.11775022507339,III,325,2.857142857142857,3.5714285714285716,4.573660169594892,-51.34019174590991
../../data/extracted_images/h3/326.jpg,991.0,723.0,15.0,7.0,47.55549699585833,III,326,2.857142857142857,4.142857142857143,5.032547129659583,-55.407711312490065
../../data/extracted_images/h3/327.jpg,993.0,725.0,13.0,7.0,44.69070802020421,III,327,2.857142857142857,4.142857142857143,5.032547129659583,-55.407711312490065
../../data/extracted_images/h3/328.jpg,993.0,725.0,9.0,7.0,28.64788975654116,III,328,2.4285714285714284,3.7142857142857144,4.437778447716876,-56.82148834060725
../../data/extracted_images/h3/329.jpg,994.0,727.0,5.0,7.0,64.74423084978302,III,329,2.2857142857142856,3.5714285714285716,4.240234879901666,-57.38075692880719
../../data/extracted_images/h3/330.jpg,995.0,730.0,3.0,7.0,51.56620156177409,III,330,2.142857142857143,3.4285714285714284,4.043134770881402,-57.9946167919165
../../data/extracted_images/h3/331.jpg,994.0,733.0,0.0,3.0,40.10704565915762,III,331,1.4285714285714286,3.0,3.322772385603716,-64.5366549381284
