id,x,y,r1,r2,theta
../../data/extracted_images/h1/106.jpg,920,594,6,5,-20.05352282957881
../../data/extracted_images/h1/107.jpg,923,595,6,7,75.63042895726868
../../data/extracted_images/h1/108.jpg,925,596,7,7,57.86873730821315
../../data/extracted_images/h1/109.jpg,927,594,5,6,54.43099053742821
../../data/extracted_images/h1/110.jpg,929,594,6,5,132.35325067522018
../../data/extracted_images/h1/111.jpg,932,594,6,5,-28.07493196141034
../../data/extracted_images/h1/112.jpg,935,595,8,5,6.875493541569878
../../data/extracted_images/h1/113.jpg,937,595,6,5,-3.437746770784939
../../data/extracted_images/h1/114.jpg,937,595,4,5,38.38817227376516
../../data/extracted_images/h1/115.jpg,941,596,6,5,115.16451682129545
../../data/extracted_images/h1/116.jpg,943,597,5,6,32.65859432245692
../../data/extracted_images/h1/117.jpg,947,599,8,7,75.05747116213784
../../data/extracted_images/h1/118.jpg,949,599,7,6,-30.939720937064454
../../data/extracted_images/h1/119.jpg,952,600,7,5,-29.220847551671984
../../data/extracted_images/h1/120.jpg,954,601,6,5,-24.064227395494573
../../data/extracted_images/h1/121.jpg,957,604,8,7,34.95042550298022
../../data/extracted_images/h1/122.jpg,958,603,6,5,-40.10704565915762
../../data/extracted_images/h1/123.jpg,961,605,7,6,-22.345354010102106
../../data/extracted_images/h1/124.jpg,963,605,6,5,-22.345354010102106
../../data/extracted_images/h1/125.jpg,966,607,6,6,-21.199438419840458
../../data/extracted_images/h1/126.jpg,968,609,6,7,95.11099399171665
../../data/extracted_images/h1/127.jpg,971,612,8,6,60.16056848873644
../../data/extracted_images/h1/128.jpg,972,612,5,6,37.24225668350351
../../data/extracted_images/h1/129.jpg,974,613,6,4,128.3425461093044
../../data/extracted_images/h1/130.jpg,977,615,6,4,-30.36676314193363
../../data/extracted_images/h1/131.jpg,980,617,6,5,-24.637185190625402
../../data/extracted_images/h1/132.jpg,982,618,6,3,-23.49126960036375
../../data/extracted_images/h1/133.jpg,985,620,6,3,-9.740282517223996
../../data/extracted_images/h1/134.jpg,987,622,3,5,79.64113352318442
../../data/extracted_images/h1/135.jpg,988,623,2,5,74.48451336700703
../../data/extracted_images/h1/136.jpg,990,625,1,3,58.44169510334397
../../data/extracted_images/h1/137.jpg,994,627,1,4,91.1002894258009
../../data/extracted_images/h1/138.jpg,998,629,1,3,98.54874076250161
../../data/extracted_images/h1/139.jpg,1002,632,3,1,23.49126960036375
../../data/extracted_images/h1/140.jpg,,,,,
../../data/extracted_images/h1/141.jpg,,,,,
../../data/extracted_images/h1/142.jpg,,,,,
../../data/extracted_images/h1/143.jpg,,,,,
../../data/extracted_images/h1/144.jpg,,,,,
../../data/extracted_images/h1/145.jpg,,,,,
../../data/extracted_images/h1/146.jpg,,,,,
../../data/extracted_images/h1/147.jpg,,,,,
../../data/extracted_images/h1/148.jpg,,,,,
../../data/extracted_images/h1/149.jpg,,,,,
../../data/extracted_images/h1/150.jpg,,,,,
../../data/extracted_images/h1/151.jpg,,,,,
../../data/extracted_images/h1/152.jpg,,,,,
../../data/extracted_images/h1/153.jpg,,,,,
../../data/extracted_images/h1/154.jpg,,,,,
../../data/extracted_images/h1/155.jpg,,,,,
../../data/extracted_images/h1/156.jpg,,,,,
../../data/extracted_images/h1/157.jpg,,,,,
../../data/extracted_images/h1/158.jpg,,,,,
../../data/extracted_images/h1/159.jpg,,,,,
../../data/extracted_images/h1/160.jpg,,,,,
../../data/extracted_images/h1/161.jpg,,,,,
../../data/extracted_images/h1/162.jpg,,,,,
../../data/extracted_images/h1/163.jpg,,,,,
../../data/extracted_images/h1/164.jpg,,,,,
../../data/extracted_images/h1/165.jpg,,,,,
../../data/extracted_images/h1/166.jpg,,,,,
../../data/extracted_images/h1/167.jpg,,,,,
../../data/extracted_images/h1/168.jpg,,,,,
../../data/extracted_images/h1/169.jpg,,,,,
../../data/extracted_images/h1/170.jpg,,,,,
../../data/extracted_images/h1/171.jpg,,,,,
../../data/extracted_images/h1/172.jpg,,,,,
../../data/extracted_images/h1/173.jpg,,,,,
../../data/extracted_images/h1/174.jpg,,,,,
../../data/extracted_images/h1/175.jpg,,,,,
../../data/extracted_images/h1/176.jpg,,,,,
../../data/extracted_images/h1/177.jpg,,,,,
../../data/extracted_images/h1/178.jpg,,,,,
../../data/extracted_images/h1/179.jpg,,,,,
../../data/extracted_images/h1/180.jpg,,,,,
../../data/extracted_images/h1/181.jpg,,,,,
../../data/extracted_images/h1/182.jpg,,,,,
../../data/extracted_images/h1/183.jpg,,,,,
../../data/extracted_images/h1/184.jpg,,,,,
../../data/extracted_images/h1/185.jpg,,,,,
../../data/extracted_images/h1/186.jpg,,,,,
../../data/extracted_images/h1/187.jpg,,,,,
../../data/extracted_images/h1/188.jpg,,,,,
../../data/extracted_images/h1/189.jpg,,,,,
../../data/extracted_images/h1/190.jpg,,,,,
../../data/extracted_images/h1/191.jpg,,,,,
../../data/extracted_images/h1/192.jpg,,,,,
../../data/extracted_images/h1/193.jpg,,,,,
../../data/extracted_images/h1/194.jpg,,,,,
../../data/extracted_images/h1/195.jpg,,,,,
../../data/extracted_images/h1/196.jpg,,,,,
../../data/extracted_images/h1/197.jpg,,,,,
../../data/extracted_images/h1/198.jpg,,,,,
../../data/extracted_images/h1/199.jpg,,,,,
../../data/extracted_images/h1/200.jpg,,,,,
../../data/extracted_images/h1/201.jpg,,,,,
../../data/extracted_images/h1/202.jpg,,,,,
../../data/extracted_images/h1/203.jpg,,,,,
../../data/extracted_images/h1/204.jpg,,,,,
../../data/extracted_images/h1/205.jpg,,,,,
../../data/extracted_images/h1/206.jpg,,,,,
../../data/extracted_images/h1/207.jpg,,,,,
../../data/extracted_images/h1/208.jpg,,,,,
../../data/extracted_images/h1/209.jpg,,,,,
../../data/extracted_images/h1/210.jpg,,,,,
../../data/extracted_images/h1/211.jpg,,,,,
../../data/extracted_images/h1/212.jpg,,,,,
../../data/extracted_images/h1/213.jpg,,,,,
../../data/extracted_images/h1/214.jpg,,,,,
../../data/extracted_images/h1/215.jpg,,,,,
../../data/extracted_images/h1/216.jpg,,,,,
../../data/extracted_images/h1/217.jpg,,,,,
../../data/extracted_images/h1/218.jpg,,,,,
