id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/theta3_pass/000.jpg,951.0,425.0,7.0,8.0,82.50592249883854,O,0,0.0,0.0,0.0,0.0,,,,
../../data/extracted_images/theta3_pass/001.jpg,951.0,430.0,8.0,6.0,-14.896902673401405,I,1,0.0,0.0,0.0,0.0,0.013276434326913611,6.0964651271227845,6.096479583327797,89.87522565362974
../../data/extracted_images/theta3_pass/002.jpg,951.0,436.0,8.0,7.0,-13.178029288008934,I,2,0.0,0.0,0.0,0.0,0.013276434326913611,6.13890930118598,6.138923657441603,89.87608833578474
../../data/extracted_images/theta3_pass/003.jpg,952.0,443.0,7.0,9.0,99.69465635276325,I,3,0.0,0.0,0.0,0.0,0.013276434326913611,6.1813534752491766,6.181367732928005,89.87693917080573
../../data/extracted_images/theta3_pass/004.jpg,952.0,449.0,9.0,8.0,9.167324722093172,I,4,0.0,0.0,0.0,0.0,0.013276434326913611,6.223797649312372,6.223811809758924,89.87777840107148
../../data/extracted_images/theta3_pass/005.jpg,952.0,455.0,8.0,8.0,16.04281826366305,I,5,0.0,0.0,0.0,0.0,0.013276434326913611,6.266241823375568,6.266255887907036,89.87860626239375
../../data/extracted_images/theta3_pass/006.jpg,952.0,461.0,8.0,9.0,-43.54479242994257,I,6,0.0,0.0,0.0,0.0,0.013276434326913611,6.308685997438764,6.308699967345759,89.87942298423837
../../data/extracted_images/theta3_pass/007.jpg,952.0,468.0,9.0,8.0,53.85803274229738,I,7,0.14285714285714285,6.142857142857143,6.144518047887591,-88.66778014613037,0.013276434326913611,6.35113017150196,6.351144048049214,89.88022878993714
../../data/extracted_images/theta3_pass/008.jpg,951.0,473.0,8.0,8.0,1.7188733853924696,I,8,0.0,6.142857142857143,6.142857142857143,90.0,0.013276434326913611,6.393574345565156,6.3935881299922155,89.88102389689149
../../data/extracted_images/theta3_pass/009.jpg,952.0,480.0,8.0,9.0,-36.66929888837269,I,9,0.14285714285714285,6.285714285714286,6.287337452761539,-88.69804732742112,0.013276434326913611,6.436018519628352,6.436032213150239,89.88180851676807
