id,x,y,r1,r2,theta,Region,time,vx,vy,v,angle,vx_using_curve,vy_using_curve,v_using_curve,angle_using_curve
../../data/extracted_images/h16_short/007.jpg,869.0,332.0,11.0,9.0,104.85127650894066,O,7,0.0,0.2857142857142857,0.2857142857142857,90.0,,,,
../../data/extracted_images/h16_short/008.jpg,870.0,332.0,10.0,11.0,-0.5729577951308232,I,8,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.04819555631890893,0.41514755205548204,0.4179357625599277,-83.37802733701021
../../data/extracted_images/h16_short/009.jpg,869.0,332.0,10.0,9.0,127.19663051904276,I,9,0.0,0.14285714285714285,0.14285714285714285,90.0,-0.04819555631890893,0.49794318837686435,0.5002701575147238,-84.47160420528047
../../data/extracted_images/h16_short/010.jpg,870.0,333.0,9.0,10.0,87.66254265501594,I,10,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.04819555631890893,0.5807388246982467,0.5827352693640484,-85.25589070611957
../../data/extracted_images/h16_short/011.jpg,870.0,333.0,10.0,9.0,-1.1459155902616465,I,11,0.14285714285714285,0.2857142857142857,0.3194382824999699,-63.43494882292201,-0.04819555631890893,0.663534461019629,0.6652824908334043,-85.84563989107663
../../data/extracted_images/h16_short/012.jpg,870.0,334.0,10.0,9.0,-0.5729577951308232,I,12,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.04819555631890893,0.7463300973410113,0.7478846340485493,-86.30515630614074
../../data/extracted_images/h16_short/013.jpg,869.0,334.0,9.0,10.0,74.48451336700703,I,13,0.0,0.2857142857142857,0.2857142857142857,90.0,-0.04819555631890893,0.8291257336623936,0.8305253119984313,-86.67324508848994
../../data/extracted_images/h16_short/014.jpg,870.0,335.0,9.0,11.0,96.25690958197828,I,14,0.14285714285714285,0.42857142857142855,0.4517539514526256,-71.56505117707799,-0.04819555631890893,0.9119213699837759,0.913194062990981,-86.97470053142855
../../data/extracted_images/h16_short/015.jpg,870.0,336.0,10.0,10.0,5.156620156177409,I,15,0.0,0.5714285714285714,0.5714285714285714,90.0,-0.04819555631890893,0.9947170063051582,0.9958838959846602,-87.22610134738498
../../data/extracted_images/h16_short/016.jpg,870.0,337.0,11.0,10.0,49.847328176381616,I,16,0.14285714285714285,0.7142857142857143,0.7284313590846836,-78.69006752597979,-0.04819555631890893,1.0775126426265405,1.078589962251142,-87.43895102334446
../../data/extracted_images/h16_short/017.jpg,869.0,337.0,10.0,9.0,114.0186012310338,I,17,-0.14285714285714285,0.5714285714285714,0.5890150893739515,75.96375653207353,-0.04819555631890893,1.1603082789479229,1.1613087934929194,-87.62148080072164
../../data/extracted_images/h16_short/018.jpg,870.0,339.0,10.0,11.0,-2.864788975654116,I,18,0.0,0.8571428571428571,0.8571428571428571,90.0,-0.04819555631890893,1.2431039152693053,1.2440378433981683,-87.77973539405976
../../data/extracted_images/h16_short/019.jpg,869.0,340.0,11.0,9.0,100.8405719430249,I,19,-0.14285714285714285,0.8571428571428571,0.8689660757568884,80.53767779197439,-0.04819555631890893,1.3258995515906875,1.3267752004606037,-87.91825350635112
../../data/extracted_images/h16_short/020.jpg,870.0,342.0,11.0,10.0,95.11099399171664,I,20,0.14285714285714285,1.1428571428571428,1.1517511068997928,-82.87498365109819,-0.04819555631890893,1.4086951879120697,1.4095194018159205,-88.04050917474622
../../data/extracted_images/h16_short/021.jpg,870.0,343.0,10.0,10.0,3.437746770784939,I,21,0.0,1.1428571428571428,1.1428571428571428,90.0,-0.04819555631890893,1.491490824233452,1.4922693089457648,-88.14920655408861
../../data/extracted_images/h16_short/022.jpg,870.0,345.0,11.0,10.0,36.66929888837269,I,22,0.0,1.2857142857142858,1.2857142857142858,90.0,-0.04819555631890893,1.5742864605548346,1.5750240225263734,-88.24648192552334
../../data/extracted_images/h16_short/023.jpg,869.0,346.0,9.0,10.0,84.22479588423103,I,23,-0.14285714285714285,1.2857142857142858,1.2936264483053455,83.6598082540901,-0.04819555631890893,1.6570820968762168,1.657782822759534,-88.33404528791651
../../data/extracted_images/h16_short/024.jpg,870.0,348.0,9.0,11.0,96.82986737710912,I,24,0.14285714285714285,1.5714285714285714,1.577908716741037,-84.8055710922652,-0.04819555631890893,1.739877733197599,1.7405451267133825,-88.41328160728597
../../data/extracted_images/h16_short/025.jpg,869.0,349.0,11.0,9.0,-9.740282517223996,I,25,-0.14285714285714285,1.4285714285714286,1.4356965173029843,84.28940686250037,-0.04819555631890893,1.8226733695189812,1.8233104572734085,-88.48532452318555
../../data/extracted_images/h16_short/026.jpg,869.0,351.0,10.0,9.0,-4.583662361046586,I,26,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.04819555631890893,1.9054690058403638,1.9060784201777097,-88.55111087245955
../../data/extracted_images/h16_short/027.jpg,870.0,353.0,10.0,9.0,2.291831180523293,I,27,0.0,1.5714285714285714,1.5714285714285714,90.0,-0.04819555631890893,1.988264642161746,1.9888486867832518,-88.61142161161706
../../data/extracted_images/h16_short/028.jpg,870.0,355.0,10.0,10.0,104.85127650894066,I,28,0.0,1.7142857142857142,1.7142857142857142,90.0,-0.04819555631890893,2.0710602784831282,2.0716209809614066,-88.66691293759433
../../data/extracted_images/h16_short/029.jpg,869.0,357.0,10.0,10.0,87.08958485988514,I,29,-0.14285714285714285,1.7142857142857142,1.7202277969703277,85.23635830927383,-0.04819555631890893,2.1538559148045104,2.1543950690129385,-88.71814024025363
../../data/extracted_images/h16_short/030.jpg,870.0,359.0,10.0,11.0,-20.62648062470964,I,30,0.14285714285714285,1.8571428571428572,1.8626292586293283,-85.60129464500447,-0.04819555631890893,2.236651551125893,2.237170751820869,-88.76557674141726
../../data/extracted_images/h16_short/031.jpg,870.0,362.0,11.0,10.0,83.6518380891002,I,31,0.0,2.0,2.0,90.0,-0.04819555631890893,2.3194471874472753,2.3199478586825966,-88.80962814636966
../../data/extracted_images/h16_short/032.jpg,869.0,363.0,11.0,9.0,99.1216985576324,I,32,0.0,2.0,2.0,90.0,-0.04819555631890893,2.4022428237686575,2.4027262424164975,-88.85064426868293
../../data/extracted_images/h16_short/033.jpg,869.0,366.0,11.0,10.0,84.22479588423103,I,33,0.0,2.142857142857143,2.142857142857143,90.0,-0.04819555631890893,2.4850384600900397,2.4855057754460286,-88.88892833344973
../../data/extracted_images/h16_short/034.jpg,870.0,369.0,10.0,11.0,125.47775713365029,I,34,0.0,2.2857142857142856,2.2857142857142856,90.0,-0.04819555631890893,2.567834096411422,2.5682863466408787,-88.9247444823569
